draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
14333,1,3,423204,0.16878,0.8519,0.16312,109686,21618,131304,56409, 90363,103810,118196,0.4222,0.08320,0.5054,0.8354,0.6604,0.6995,0.5924,0.5585,0.5263,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.335,0,1,1,0,2,TRUE
14333,1,4,316903,0.16878,0.8519,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.335,0,1,1,0,2,TRUE
14353,1,1,337178,0.14694,0.8472,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,2,TRUE
14353,1,2,372876,0.14694,0.8472,0.04491,106183,19630,125813,52229, 82520, 95323,109867,0.4316,0.07980,0.5114,0.8440,0.6703,0.7067,0.6039,0.5689,0.5338,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,2,TRUE
14353,1,3,377677,0.14694,0.8472,0.11523, 75562,17479, 93041,41608, 67943, 77991, 90650,0.3928,0.09086,0.4837,0.8121,0.6449,0.6910,0.5780,0.5440,0.5065,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,2,TRUE
14353,1,4,437274,0.14694,0.8472,0.13354,122682,21575,144257,62264, 99694,114000,129638,0.4304,0.07569,0.5060,0.8505,0.6634,0.6985,0.5913,0.5586,0.5267,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,2,TRUE
14386,1,1,309683,0.18772,0.8796,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.450,0,1,1,0,2,TRUE
14386,1,2,396569,0.18772,0.8796,0.05407,111824,20951,132775,54103, 86082,100890,116171,0.4306,0.08067,0.5113,0.8422,0.6739,0.7105,0.6067,0.5682,0.5334,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.450,0,1,1,0,2,TRUE
14386,1,3,369786,0.18772,0.8796,0.15449,114392,19786,134178,55664, 88878,101932,115500,0.4407,0.07622,0.5169,0.8526,0.6727,0.7068,0.6015,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.450,0,1,1,0,2,TRUE
14386,1,4,448967,0.18772,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.450,0,1,1,0,2,TRUE
14416,1,1,421056,0.15064,0.8565,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
14416,1,2,428202,0.15064,0.8565,0.04662,155985,24978,180964,70140,113111,129779,147359,0.4569,0.07317,0.5301,0.8620,0.6898,0.7207,0.6154,0.5824,0.5512,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
14416,1,3,351926,0.15064,0.8565,0.22634, 73453,15054, 88507,40236, 65317, 74592, 86718,0.4002,0.08202,0.4822,0.8299,0.6461,0.6875,0.5754,0.5427,0.5051,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
14416,1,4,323821,0.15064,0.8565,0.05088, 90517,16880,107396,43674, 69750, 82094, 94431,0.4305,0.08027,0.5107,0.8429,0.6746,0.7109,0.6063,0.5668,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.322,0,1,1,0,2,TRUE
14427,1,1,306179,0.19691,0.8935,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
14427,1,2,432107,0.19691,0.8935,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
14427,1,3,392118,0.19691,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
14427,1,4,394601,0.19691,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
14439,1,1,392118,0.19397,0.8194,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.476,0,1,1,0,3,TRUE
14439,1,2,455201,0.19397,0.8194,0.11667,129204,24202,153406,63957,101265,116689,133168,0.4327,0.08105,0.5138,0.8423,0.6689,0.7058,0.6024,0.5680,0.5353,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.476,0,1,1,0,3,TRUE
14439,1,3,369379,0.19397,0.8194,0.05307,132423,20680,153103,58161, 93612,109137,123668,0.4609,0.07198,0.5329,0.8650,0.6948,0.7247,0.6206,0.5838,0.5532,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.476,0,1,1,0,3,TRUE
14439,1,4,308307,0.19397,0.8194,0.05297, 93048,16370,109418,44795, 72289, 82967, 95026,0.4367,0.07683,0.5135,0.8504,0.6750,0.7095,0.6022,0.5687,0.5352,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.476,0,1,1,0,3,TRUE
14471,1,1,421056,0.10441,0.8796,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.209,0,1,1,0,2,TRUE
14471,1,2,348937,0.10441,0.8796,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.209,0,1,1,0,2,TRUE
14471,1,3,406829,0.10441,0.8796,0.07020,115951,21323,137274,57324, 90967,104819,120786,0.4306,0.07918,0.5097,0.8447,0.6692,0.7054,0.6015,0.5670,0.5319,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.209,0,1,1,0,2,TRUE
14471,1,4,348183,0.10441,0.8796,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.209,0,1,1,0,2,TRUE
14490,1,1,306537,0.19597,0.8565,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.428,0,1,1,0,2,TRUE
14490,1,2,437726,0.19597,0.8565,0.03684,126544,23285,149828,62336, 99281,116038,133189,0.4291,0.07896,0.5081,0.8446,0.6700,0.7062,0.6015,0.5635,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.428,0,1,1,0,2,TRUE
14490,1,3,347784,0.19597,0.8565,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.428,0,1,1,0,2,TRUE
14490,1,4,432958,0.19597,0.8565,0.04909,150663,23545,174208,68174,110773,127005,144112,0.4553,0.07115,0.5264,0.8649,0.6885,0.7187,0.6113,0.5784,0.5473,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25, 0.00,1.428,0,1,1,0,2,TRUE
14496,1,1,387716,0.11576,0.8333,0.11147,107918,19747,127665,54632, 86299, 98917,112584,0.4313,0.07892,0.5102,0.8454,0.6639,0.7003,0.5967,0.5634,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14496,1,2,375200,0.11576,0.8333,0.06927,102687,19695,122383,51377, 81807, 94313,108901,0.4250,0.08152,0.5065,0.8391,0.6665,0.7043,0.5994,0.5648,0.5291,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14496,1,3,424971,0.11576,0.8333,0.06507, 96855,20370,117224,49848, 82305, 94045,108602,0.4105,0.08634,0.4969,0.8263,0.6602,0.7016,0.5875,0.5549,0.5191,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14496,1,4,337118,0.11576,0.8333,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14497,1,1,387716,0.11576,0.8333,0.11147,107918,19747,127665,54632, 86299, 98917,112584,0.4313,0.07892,0.5102,0.8454,0.6639,0.7003,0.5967,0.5634,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14497,1,2,375200,0.11576,0.8333,0.06927,102687,19695,122383,51377, 81807, 94313,108901,0.4250,0.08152,0.5065,0.8391,0.6665,0.7043,0.5994,0.5648,0.5291,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14497,1,3,424971,0.11576,0.8333,0.06507, 96855,20370,117224,49848, 82305, 94045,108602,0.4105,0.08634,0.4969,0.8263,0.6602,0.7016,0.5875,0.5549,0.5191,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14497,1,4,337118,0.11576,0.8333,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.261,0,1,1,0,2,TRUE
14526,1,1,389792,0.05654,0.8611,0.04023,111428,20666,132094,54388, 86954,101946,117064,0.4292,0.07961,0.5088,0.8436,0.6720,0.7084,0.6030,0.5644,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.090,0,1,1,0,2,TRUE
14526,1,2,383401,0.05654,0.8611,0.04928,137243,22009,159253,61085, 98089,112615,128028,0.4592,0.07364,0.5328,0.8618,0.6920,0.7228,0.6188,0.5858,0.5543,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.090,0,1,1,0,2,TRUE
14526,1,3,392118,0.05654,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.090,0,1,1,0,2,TRUE
14526,1,4,359694,0.05654,0.8611,0.17468,106003,18577,124580,51440, 82123, 94233,106770,0.4408,0.07725,0.5180,0.8509,0.6733,0.7078,0.6027,0.5693,0.5385,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.090,0,1,1,0,2,TRUE
14529,1,1,306537,0.19597,0.8426,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,2,TRUE
14529,1,2,430986,0.19597,0.8426,0.05069,134985,22217,157202,63160,101128,117745,134019,0.4460,0.07341,0.5194,0.8587,0.6813,0.7134,0.6085,0.5718,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,2,TRUE
14529,1,3,353071,0.19597,0.8426,0.07416,121183,21619,142802,55721, 90119,103696,118698,0.4446,0.07931,0.5239,0.8486,0.6850,0.7193,0.6131,0.5793,0.5461,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,2,TRUE
14529,1,4,434411,0.19597,0.8426,0.15120, 88456,17241,105697,48930, 79399, 90761,105133,0.4011,0.07818,0.4793,0.8369,0.6439,0.6836,0.5710,0.5380,0.5013,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,2,TRUE
14531,1,1,339929,0.17468,0.8611,0.09377,123135,18703,141838,54779, 88421,103310,116879,0.4586,0.06965,0.5282,0.8682,0.6921,0.7214,0.6160,0.5786,0.5482,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14531,1,2,316903,0.17468,0.8611,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14531,1,3,420323,0.17468,0.8611,0.06424,117772,22293,140066,59062, 93658,107886,124425,0.4264,0.08072,0.5072,0.8409,0.6660,0.7034,0.5993,0.5649,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14531,1,4,447850,0.17468,0.8611,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14551,1,1,369786,0.17761,0.8565,0.15449,114392,19786,134178,55664, 88878,101932,115500,0.4407,0.07622,0.5169,0.8526,0.6727,0.7068,0.6015,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.311,0,1,1,0,2,TRUE
14551,1,2,448967,0.17761,0.8565,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.311,0,1,1,0,2,TRUE
14551,1,3,363880,0.17761,0.8565,0.05837,100891,18916,119807,50260, 79482, 91869,106041,0.4277,0.08019,0.5079,0.8422,0.6675,0.7045,0.6012,0.5660,0.5305,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.311,0,1,1,0,2,TRUE
14551,1,4,342372,0.17761,0.8565,0.06310,128153,20157,148309,55036, 89391,104149,117813,0.4640,0.07298,0.5370,0.8641,0.6996,0.7294,0.6239,0.5875,0.5573,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.311,0,1,1,0,2,TRUE
14582,1,1,337118,0.17468,0.8657,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14582,1,2,316903,0.17468,0.8657,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14582,1,3,423134,0.17468,0.8657,0.07835,117803,22314,140117,59325, 94134,108404,125026,0.4255,0.08059,0.5060,0.8408,0.6651,0.7026,0.5982,0.5638,0.5285,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14582,1,4,447850,0.17468,0.8657,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.413,0,1,1,0,2,TRUE
14684,1,1,356576,0.16412,0.8287,0.06035, 99640,19075,118715,49090, 78277, 90217,104162,0.4281,0.08195,0.5100,0.8394,0.6699,0.7075,0.6026,0.5682,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.345,0,1,1,0,5,TRUE
14684,1,2,318682,0.16412,0.8287,0.10461,114802,16970,131772,50956, 81893, 95908,108463,0.4606,0.06808,0.5286,0.8713,0.6926,0.7211,0.6167,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.345,0,1,1,0,5,TRUE
14684,1,3,421209,0.16412,0.8287,0.13113,118491,20761,139252,60680, 96689,110640,125831,0.4295,0.07526,0.5048,0.8509,0.6613,0.6965,0.5902,0.5572,0.5253,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.345,0,1,1,0,5,TRUE
14684,1,4,428538,0.16412,0.8287,0.05798, 97633,21687,119320,49648, 81495, 93302,107910,0.4108,0.09125,0.5021,0.8183,0.6629,0.7062,0.5942,0.5612,0.5251,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.345,0,1,1,0,5,TRUE
14686,1,1,394601,0.10009,0.8611,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.152,0,1,1,0,3,TRUE
14686,1,2,343091,0.10009,0.8611,0.05752,126633,19464,146097,55129, 88964,103862,117464,0.4629,0.07115,0.5340,0.8668,0.6967,0.7260,0.6215,0.5845,0.5543,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.152,0,1,1,0,3,TRUE
14686,1,3,392118,0.10009,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.152,0,1,1,0,3,TRUE
14686,1,4,395195,0.10009,0.8611,0.05380,112077,21587,133664,55236, 88294,101723,117319,0.4277,0.08237,0.5100,0.8385,0.6699,0.7076,0.6022,0.5678,0.5326,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.152,0,1,1,0,3,TRUE
14716,1,1,393149,0.10764,0.8519,0.14181,108399,20612,129011,54844, 88364,101440,115247,0.4265,0.08110,0.5076,0.8403,0.6640,0.7017,0.5935,0.5598,0.5282,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.220,0,1,1,0,2,TRUE
14716,1,2,376741,0.10764,0.8519,0.13639, 75026,15469, 90495,41121, 66346, 75868, 88299,0.4006,0.08260,0.4832,0.8291,0.6460,0.6876,0.5770,0.5440,0.5061,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.220,0,1,1,0,2,TRUE
14716,1,3,414901,0.10764,0.8519,0.04791,120227,22463,142690,59747, 94815,109281,125774,0.4291,0.08018,0.5093,0.8426,0.6680,0.7049,0.6008,0.5663,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.220,0,1,1,0,2,TRUE
14716,1,4,340214,0.10764,0.8519,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.220,0,1,1,0,2,TRUE
14728,1,1,364135,0.17257,0.8796,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14728,1,2,365644,0.17257,0.8796,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14728,1,3,348183,0.17257,0.8796,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14728,1,4,447043,0.17257,0.8796,0.05743, 96417,21136,117553,51750, 84450, 96463,111854,0.4015,0.08802,0.4895,0.8202,0.6507,0.6943,0.5819,0.5493,0.5124,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14729,1,1,364135,0.17257,0.8796,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
14729,1,2,365644,0.17257,0.8796,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.284,0,1,1,0,2,TRUE
