draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
25289,2,1,364135,0.04489,0.8935,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25289,2,2,374151,0.04489,0.8935,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25289,2,3,392118,0.04489,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25289,2,4,394601,0.04489,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25290,2,1,364135,0.04489,0.8935,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25290,2,2,374151,0.04489,0.8935,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25290,2,3,392118,0.04489,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25290,2,4,394601,0.04489,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25291,2,1,364135,0.04489,0.8935,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25291,2,2,374151,0.04489,0.8935,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25291,2,3,392118,0.04489,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25291,2,4,394601,0.04489,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.084,0,1,1,0,2,TRUE
25311,2,1,447850,0.19105,0.8796,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.465,0,1,1,0,2,TRUE
25311,2,2,308415,0.19105,0.8796,0.07643, 98096,16605,114701,44936, 73608, 84484, 96565,0.4462,0.07553,0.5217,0.8553,0.6858,0.7185,0.6091,0.5759,0.5429,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.465,0,1,1,0,2,TRUE
25311,2,3,316903,0.19105,0.8796,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.465,0,1,1,0,2,TRUE
25311,2,4,451837,0.19105,0.8796,0.06874,142812,24391,167203,68905,108470,126713,144739,0.4396,0.07508,0.5147,0.8542,0.6746,0.7082,0.6065,0.5689,0.5360,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.465,0,1,1,0,2,TRUE
25320,2,1,449042,0.19122,0.8565,0.04950,127686,23861,151547,64039,101388,116923,134695,0.4273,0.07985,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25320,2,2,430437,0.19122,0.8565,0.14825,115053,20172,135225,57451, 91873,105260,119587,0.4339,0.07607,0.5100,0.8509,0.6670,0.7018,0.5955,0.5623,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25320,2,3,337178,0.19122,0.8565,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25320,2,4,308348,0.19122,0.8565,0.15879, 61687,14652, 76340,34610, 56896, 65130, 75872,0.3868,0.09188,0.4787,0.8081,0.6406,0.6881,0.5730,0.5396,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25322,2,1,449042,0.19122,0.8565,0.04950,127686,23861,151547,64039,101388,116923,134695,0.4273,0.07985,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25322,2,2,430437,0.19122,0.8565,0.14825,115053,20172,135225,57451, 91873,105260,119587,0.4339,0.07607,0.5100,0.8509,0.6670,0.7018,0.5955,0.5623,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25322,2,3,337178,0.19122,0.8565,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25322,2,4,308348,0.19122,0.8565,0.15879, 61687,14652, 76340,34610, 56896, 65130, 75872,0.3868,0.09188,0.4787,0.8081,0.6406,0.6881,0.5730,0.5396,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.456,0,0,0,0,1,TRUE
25364,2,1,316903,0.19029,0.8611,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.441,0,1,1,0,3,TRUE
25364,2,2,314942,0.19029,0.8611,0.04627, 88442,16043,104485,43284, 69858, 81789, 93681,0.4288,0.07779,0.5066,0.8465,0.6714,0.7071,0.5993,0.5609,0.5273,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.441,0,1,1,0,3,TRUE
25364,2,3,439360,0.19029,0.8611,0.07076,150114,24550,174663,69268,110190,127141,145062,0.4509,0.07374,0.5246,0.8595,0.6843,0.7160,0.6132,0.5787,0.5463,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.441,0,1,1,0,3,TRUE
25364,2,4,453800,0.19029,0.8611,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.441,0,1,1,0,3,TRUE
25372,2,1,430696,0.18714,0.8519,0.11445,107927,21607,129534,56542, 91549,105274,120605,0.4136,0.08280,0.4964,0.8332,0.6562,0.6961,0.5859,0.5517,0.5178,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25372,2,2,452598,0.18714,0.8519,0.04084,138960,24956,163915,66703,105098,121042,138395,0.4414,0.07927,0.5207,0.8478,0.6757,0.7108,0.6093,0.5752,0.5422,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25372,2,3,322969,0.18714,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25372,2,4,318742,0.18714,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25373,2,1,430696,0.18714,0.8519,0.11445,107927,21607,129534,56542, 91549,105274,120605,0.4136,0.08280,0.4964,0.8332,0.6562,0.6961,0.5859,0.5517,0.5178,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25373,2,2,452598,0.18714,0.8519,0.04084,138960,24956,163915,66703,105098,121042,138395,0.4414,0.07927,0.5207,0.8478,0.6757,0.7108,0.6093,0.5752,0.5422,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25373,2,3,322969,0.18714,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25373,2,4,318742,0.18714,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25375,2,1,430696,0.18714,0.8519,0.11445,107927,21607,129534,56542, 91549,105274,120605,0.4136,0.08280,0.4964,0.8332,0.6562,0.6961,0.5859,0.5517,0.5178,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25375,2,2,452598,0.18714,0.8519,0.04084,138960,24956,163915,66703,105098,121042,138395,0.4414,0.07927,0.5207,0.8478,0.6757,0.7108,0.6093,0.5752,0.5422,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25375,2,3,322969,0.18714,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25375,2,4,318742,0.18714,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25376,2,1,430696,0.18714,0.8519,0.11445,107927,21607,129534,56542, 91549,105274,120605,0.4136,0.08280,0.4964,0.8332,0.6562,0.6961,0.5859,0.5517,0.5178,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25376,2,2,452598,0.18714,0.8519,0.04084,138960,24956,163915,66703,105098,121042,138395,0.4414,0.07927,0.5207,0.8478,0.6757,0.7108,0.6093,0.5752,0.5422,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25376,2,3,322969,0.18714,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25376,2,4,318742,0.18714,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25379,2,1,430696,0.18714,0.8519,0.11445,107927,21607,129534,56542, 91549,105274,120605,0.4136,0.08280,0.4964,0.8332,0.6562,0.6961,0.5859,0.5517,0.5178,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25379,2,2,452598,0.18714,0.8519,0.04084,138960,24956,163915,66703,105098,121042,138395,0.4414,0.07927,0.5207,0.8478,0.6757,0.7108,0.6093,0.5752,0.5422,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25379,2,3,322969,0.18714,0.8519,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25379,2,4,318742,0.18714,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.420,0,0,0,0,4,TRUE
25385,2,1,349221,0.14031,0.8426,0.05971,107126,18921,126046,52596, 84232, 96604,110605,0.4345,0.07675,0.5113,0.8499,0.6707,0.7056,0.5994,0.5661,0.5326,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.245,0,1,1,0,3,TRUE
25385,2,2,360405,0.14031,0.8426,0.15218, 96095,18821,114916,49167, 78918, 90701,103126,0.4233,0.08290,0.5062,0.8362,0.6615,0.7004,0.5929,0.5589,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.245,0,1,1,0,3,TRUE
25385,2,3,380636,0.14031,0.8426,0.08516,129737,20631,150367,57952, 92967,108847,123805,0.4553,0.07241,0.5277,0.8628,0.6912,0.7218,0.6180,0.5801,0.5484,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.245,0,1,1,0,3,TRUE
25385,2,4,434743,0.14031,0.8426,0.06818, 97609,20121,117730,50659, 82238, 93915,108829,0.4118,0.08488,0.4966,0.8291,0.6583,0.6992,0.5887,0.5563,0.5196,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.245,0,1,1,0,3,TRUE
25399,2,1,347784,0.18011,0.8611,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
25399,2,2,408339,0.18011,0.8611,0.11757,111210,21440,132650,57114, 91245,104792,119250,0.4240,0.08174,0.5057,0.8384,0.6607,0.6990,0.5925,0.5587,0.5266,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
25399,2,3,318965,0.18011,0.8611,0.05221,119591,18548,138139,52384, 84726, 97346,110237,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6198,0.5866,0.5562,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
25399,2,4,449917,0.18011,0.8611,0.05468,132349,24257,156606,63574,101792,118770,136328,0.4335,0.07945,0.5129,0.8451,0.6755,0.7113,0.6061,0.5687,0.5346,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,2,TRUE
25422,2,1,449042,0.17781,0.8704,0.04950,127686,23861,151547,64039,101388,116923,134695,0.4273,0.07985,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5294,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25422,2,2,346667,0.17781,0.8704,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25422,2,3,392118,0.17781,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25422,2,4,337178,0.17781,0.8704,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25425,2,1,449042,0.17781,0.8704,0.04950,127686,23861,151547,64039,101388,116923,134695,0.4273,0.07985,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5294,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25425,2,2,346667,0.17781,0.8704,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25425,2,3,392118,0.17781,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25425,2,4,337178,0.17781,0.8704,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25428,2,1,449042,0.17781,0.8704,0.04950,127686,23861,151547,64039,101388,116923,134695,0.4273,0.07985,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5294,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25428,2,2,346667,0.17781,0.8704,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25428,2,3,392118,0.17781,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25428,2,4,337178,0.17781,0.8704,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.332,0,0,0,0,1,TRUE
25468,2,1,306179,0.19691,0.8750,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206,-0.25,-0.25,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
25468,2,2,352617,0.19691,0.8750,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206,-0.25,-0.25,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
25468,2,3,421075,0.19691,0.8750,0.11951, 83500,18463,101962,47279, 76943, 87983,102252,0.3904,0.08631,0.4767,0.8189,0.6385,0.6832,0.5699,0.5368,0.4993,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206,-0.25,-0.25,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
25468,2,4,445134,0.19691,0.8750,0.05118,127537,24086,151623,62459, 99741,116411,133877,0.4283,0.08088,0.5092,0.8412,0.6713,0.7083,0.6032,0.5657,0.5311,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206,-0.25,-0.25,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
25471,2,1,340214,0.14426,0.8704,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.282,0,1,1,0,2,TRUE
25471,2,2,398072,0.14426,0.8704,0.04946,111796,21102,132898,55702, 88428,102106,117736,0.4272,0.08063,0.5078,0.8413,0.6675,0.7047,0.6005,0.5655,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.282,0,1,1,0,2,TRUE
25471,2,3,350469,0.14426,0.8704,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.282,0,1,1,0,2,TRUE
25471,2,4,436250,0.14426,0.8704,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.282,0,1,1,0,2,TRUE
