draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
12154,1,3,431422,0.13509,0.8657,0.05981, 93764,18693,112457,49582, 81151, 92532,106988,0.4087,0.08148,0.4902,0.8338,0.6541,0.6940,0.5808,0.5486,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.308,0,1,1,0,3,TRUE
12154,1,4,329747,0.13509,0.8657,0.09013,116939,17371,134311,52277, 84090, 98399,111334,0.4587,0.06814,0.5268,0.8707,0.6911,0.7198,0.6150,0.5772,0.5468,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.308,0,1,1,0,3,TRUE
12164,1,1,318742,0.17072,0.8611,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,2,TRUE
12164,1,2,446338,0.17072,0.8611,0.03775,130826,24341,155168,64041,102528,118189,135946,0.4308,0.08015,0.5109,0.8432,0.6714,0.7079,0.6021,0.5676,0.5330,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,2,TRUE
12164,1,3,440052,0.17072,0.8611,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,2,TRUE
12164,1,4,319873,0.17072,0.8611,0.13781, 74712,13565, 88277,40694, 65745, 74936, 85630,0.4120,0.07479,0.4867,0.8464,0.6474,0.6845,0.5731,0.5409,0.5076,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.400,0,0,0,0,2,TRUE
12186,1,1,409978,0.12142,0.8657,0.17231,116830,21974,138803,58888, 94751,108614,123285,0.4286,0.08060,0.5092,0.8417,0.6649,0.7021,0.5943,0.5610,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.224,0,1,1,0,2,TRUE
12186,1,2,406315,0.12142,0.8657,0.06244,111535,21124,132660,55570, 88122,101692,117417,0.4270,0.08087,0.5079,0.8408,0.6675,0.7048,0.6009,0.5661,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.224,0,1,1,0,2,TRUE
12186,1,3,373752,0.12142,0.8657,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.224,0,1,1,0,2,TRUE
12186,1,4,334960,0.12142,0.8657,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.224,0,1,1,0,2,TRUE
12213,1,1,309683,0.18772,0.8704,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.445,0,1,1,0,2,TRUE
12213,1,2,447580,0.18772,0.8704,0.05157,128995,24328,153323,63300,101041,117840,135475,0.4283,0.08077,0.5091,0.8414,0.6708,0.7078,0.6028,0.5654,0.5309,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.445,0,1,1,0,2,TRUE
12213,1,3,376741,0.18772,0.8704,0.13639, 75026,15469, 90495,41121, 66346, 75868, 88299,0.4006,0.08260,0.4832,0.8291,0.6460,0.6876,0.5770,0.5440,0.5061,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.445,0,1,1,0,2,TRUE
12213,1,4,391001,0.18772,0.8704,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.445,0,1,1,0,2,TRUE
12219,1,1,325282,0.14680,0.8565,0.06279,119505,18399,137904,51550, 83509, 97432,110195,0.4641,0.07145,0.5356,0.8666,0.6986,0.7279,0.6228,0.5860,0.5558,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.321,0,1,1,0,3,TRUE
12219,1,2,347784,0.14680,0.8565,0.16558, 67417,14248, 81665,37302, 60592, 69158, 80550,0.3967,0.08384,0.4805,0.8255,0.6438,0.6865,0.5741,0.5415,0.5034,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.321,0,1,1,0,3,TRUE
12219,1,3,422106,0.14680,0.8565,0.12851,116008,21833,137842,58663, 94118,108149,122995,0.4273,0.08042,0.5077,0.8416,0.6642,0.7015,0.5943,0.5604,0.5285,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.321,0,1,1,0,3,TRUE
12219,1,4,429833,0.14680,0.8565,0.04319,127635,24014,151649,62858,100136,115327,132625,0.4303,0.08096,0.5113,0.8417,0.6700,0.7070,0.6023,0.5680,0.5335,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.321,0,1,1,0,3,TRUE
12220,1,1,323936,0.17761,0.8611,0.06552,119849,18445,138294,51475, 83339, 97264,109998,0.4651,0.07159,0.5367,0.8667,0.6996,0.7288,0.6240,0.5871,0.5570,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
12220,1,2,324725,0.17761,0.8611,0.16706, 99573,16813,116386,47757, 75950, 87249, 98757,0.4453,0.07519,0.5205,0.8556,0.6759,0.7091,0.6051,0.5715,0.5410,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
12220,1,3,427377,0.17761,0.8611,0.04993,124014,23600,147614,61728, 98462,113437,130599,0.4270,0.08126,0.5083,0.8402,0.6677,0.7051,0.5999,0.5655,0.5306,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
12220,1,4,448967,0.17761,0.8611,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.386,0,1,1,0,3,TRUE
12223,1,1,306388,0.19636,0.8241,0.05809,111836,17401,129237,48727, 78218, 91463,103404,0.4635,0.07211,0.5356,0.8654,0.6965,0.7262,0.6230,0.5856,0.5555,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.361,0,1,1,0,2,TRUE
12223,1,2,392361,0.19636,0.8241,0.13980, 98180,19680,117860,51550, 82287, 94713,107977,0.4173,0.08366,0.5010,0.8330,0.6557,0.6957,0.5889,0.5544,0.5219,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.361,0,1,1,0,2,TRUE
12223,1,3,409218,0.19636,0.8241,0.05993,127941,22178,150119,60637, 98271,112588,128762,0.4403,0.07632,0.5166,0.8523,0.6785,0.7123,0.6044,0.5714,0.5383,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.361,0,1,1,0,2,TRUE
12223,1,4,417038,0.19636,0.8241,0.17834, 92608,19234,111842,49460, 79579, 91303,106222,0.4054,0.08421,0.4896,0.8280,0.6519,0.6934,0.5843,0.5506,0.5129,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.361,0,1,1,0,2,TRUE
12240,1,1,337752,0.19318,0.8657,0.17950,104726,17808,122534,50596, 80493, 92365,104572,0.4437,0.07544,0.5191,0.8547,0.6743,0.7078,0.6035,0.5702,0.5395,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.460,0,1,1,0,3,TRUE
12240,1,2,448967,0.19318,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.460,0,1,1,0,3,TRUE
12240,1,3,430683,0.19318,0.8657,0.05094,150288,24916,175205,66471,107200,124994,142147,0.4555,0.07552,0.5311,0.8578,0.6934,0.7250,0.6204,0.5836,0.5521,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.460,0,1,1,0,3,TRUE
12240,1,4,307603,0.19318,0.8657,0.05115, 88422,16134,104556,43894, 70058, 80591, 92635,0.4298,0.07843,0.5082,0.8457,0.6683,0.7043,0.5988,0.5647,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.460,0,1,1,0,3,TRUE
12245,1,1,441665,0.15846,0.8611,0.23303,114410,21075,135485,59289, 95623,109479,125284,0.4207,0.07750,0.4982,0.8445,0.6587,0.6956,0.5862,0.5531,0.5196,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.376,0,0,0,0,3,TRUE
12245,1,2,436250,0.15846,0.8611,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.376,0,0,0,0,3,TRUE
12245,1,3,326190,0.15846,0.8611,0.04978, 93167,16990,110157,46277, 73935, 85034, 97749,0.4296,0.07834,0.5079,0.8458,0.6681,0.7042,0.5984,0.5644,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.376,0,0,0,0,3,TRUE
12245,1,4,320900,0.15846,0.8611,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.376,0,0,0,0,3,TRUE
12249,1,1,363086,0.15510,0.8148,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.354,0,1,1,0,2,TRUE
12249,1,2,436250,0.15510,0.8148,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.354,0,1,1,0,2,TRUE
12249,1,3,403548,0.15510,0.8148,0.11925,103670,18706,122376,53881, 87399, 99681,113845,0.4208,0.07593,0.4967,0.8472,0.6580,0.6943,0.5834,0.5511,0.5181,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.354,0,1,1,0,2,TRUE
12249,1,4,322121,0.15510,0.8148,0.04939, 86959,16308,103267,43784, 69413, 80098, 92470,0.4257,0.07984,0.5056,0.8421,0.6651,0.7023,0.5980,0.5632,0.5276,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.354,0,1,1,0,2,TRUE
12252,1,1,443352,0.16289,0.8704,0.06250,109981,21363,131344,57534, 92236,105948,122143,0.4155,0.08071,0.4962,0.8374,0.6566,0.6954,0.5875,0.5535,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.259,0,1,1,0,2,TRUE
12252,1,2,365197,0.16289,0.8704,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.259,0,1,1,0,2,TRUE
12252,1,3,364432,0.16289,0.8704,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.259,0,1,1,0,2,TRUE
12252,1,4,352024,0.16289,0.8704,0.17347,111980,18775,130755,53215, 84186, 96705,109765,0.4475,0.07503,0.5225,0.8564,0.6779,0.7108,0.6083,0.5748,0.5436,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.259,0,1,1,0,2,TRUE
12258,1,1,314714,0.17452,0.8657,0.11658,114116,17297,131413,50251, 81422, 95111,107573,0.4602,0.06975,0.5299,0.8684,0.6943,0.7234,0.6174,0.5801,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.356,0,1,1,0,2,TRUE
12258,1,2,365570,0.17452,0.8657,0.04735,102011,19102,121113,50575, 79944, 92427,106679,0.4288,0.08030,0.5091,0.8423,0.6686,0.7054,0.6024,0.5672,0.5317,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.356,0,1,1,0,2,TRUE
12258,1,3,418086,0.17452,0.8657,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.356,0,1,1,0,2,TRUE
12258,1,4,426635,0.17452,0.8657,0.16695,125631,22180,147811,61616, 98293,112776,128008,0.4379,0.07731,0.5152,0.8500,0.6710,0.7058,0.6006,0.5672,0.5359,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25,-0.25,-0.25, 0.00,1.356,0,1,1,0,2,TRUE
12274,1,1,453800,0.19029,0.8750,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12274,1,2,413680,0.19029,0.8750,0.08192,114555,21750,136305,57586, 91373,105301,121500,0.4254,0.08077,0.5062,0.8405,0.6655,0.7030,0.5987,0.5642,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12274,1,3,340622,0.19029,0.8750,0.08874,124000,18843,142843,54966, 88675,103630,117243,0.4594,0.06981,0.5292,0.8681,0.6929,0.7221,0.6170,0.5796,0.5492,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12274,1,4,316903,0.19029,0.8750,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12275,1,1,453800,0.19029,0.8750,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12275,1,2,413680,0.19029,0.8750,0.08192,114555,21750,136305,57586, 91373,105301,121500,0.4254,0.08077,0.5062,0.8405,0.6655,0.7030,0.5987,0.5642,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12275,1,3,340622,0.19029,0.8750,0.08874,124000,18843,142843,54966, 88675,103630,117243,0.4594,0.06981,0.5292,0.8681,0.6929,0.7221,0.6170,0.5796,0.5492,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12275,1,4,316903,0.19029,0.8750,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12385,1,1,316440,0.19935,0.8611,0.26349, 61355,14389, 75744,33998, 55699, 63841, 74507,0.3898,0.09143,0.4813,0.8100,0.6434,0.6902,0.5762,0.5426,0.5041,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
12385,1,2,401213,0.19935,0.8611,0.04766,143540,23349,166890,64764,103920,119254,135621,0.4562,0.07420,0.5304,0.8601,0.6891,0.7204,0.6163,0.5832,0.5517,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
12385,1,3,350100,0.19935,0.8611,0.05131,100323,18696,119019,48439, 77881, 91448,104976,0.4298,0.08010,0.5099,0.8430,0.6744,0.7108,0.6045,0.5655,0.5314,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
12385,1,4,457252,0.19935,0.8611,0.14680,125348,22059,147406,63172,100855,115525,131262,0.4321,0.07604,0.5082,0.8504,0.6649,0.7000,0.5938,0.5606,0.5290,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.445,0,1,1,0,2,TRUE
12408,1,1,376309,0.05056,0.8843,0.05153,139399,21964,161363,60683, 98209,114433,129519,0.4616,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5547,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.090,0,1,1,0,2,TRUE
12408,1,2,392118,0.05056,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.090,0,1,1,0,2,TRUE
12408,1,3,394601,0.05056,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.090,0,1,1,0,2,TRUE
12408,1,4,361977,0.05056,0.8843,0.07153, 99311,19087,118398,49682, 79049, 91152,105263,0.4250,0.08168,0.5067,0.8388,0.6666,0.7044,0.5997,0.5650,0.5294,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25, 0.00,1.090,0,1,1,0,2,TRUE
12424,1,1,444048,0.16471,0.8519,0.15203,117285,22603,139888,59507, 95748,110017,125194,0.4250,0.08191,0.5069,0.8384,0.6634,0.7016,0.5937,0.5598,0.5277,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.326,0,1,1,0,2,TRUE
12424,1,2,348937,0.16471,0.8519,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.326,0,1,1,0,2,TRUE
12424,1,3,397060,0.16471,0.8519,0.05607,112653,20910,133563,55836, 88154,101565,117088,0.4306,0.07993,0.5105,0.8435,0.6686,0.7052,0.6024,0.5680,0.5329,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.326,0,1,1,0,2,TRUE
12424,1,4,334960,0.16471,0.8519,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.326,0,1,1,0,2,TRUE
12437,1,1,434411,0.13943,0.8519,0.15120, 88456,17241,105697,48930, 79399, 90761,105133,0.4011,0.07818,0.4793,0.8369,0.6439,0.6836,0.5710,0.5380,0.5013,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.233,0,0,0,0,2,TRUE
12437,1,2,352308,0.13943,0.8519,0.15992,103400,20202,123601,51079, 81698, 93721,106450,0.4320,0.08440,0.5164,0.8366,0.6694,0.7076,0.6021,0.5687,0.5373,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.233,0,0,0,0,2,TRUE
12437,1,3,372364,0.13943,0.8519,0.05936,134347,21627,155973,59896, 96077,110356,125453,0.4590,0.07388,0.5328,0.8614,0.6917,0.7225,0.6188,0.5856,0.5542,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.233,0,0,0,0,2,TRUE
12437,1,4,365922,0.13943,0.8519,0.04212,104363,19424,123787,50468, 81181, 95229,109329,0.4296,0.07996,0.5096,0.8431,0.6741,0.7104,0.6039,0.5652,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00,-0.25,-0.25,-0.25,-0.25,1.233,0,0,0,0,2,TRUE
12473,1,1,453800,0.19029,0.8750,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12473,1,2,419342,0.19029,0.8750,0.06866,116689,22119,138807,58409, 92664,106808,123231,0.4264,0.08083,0.5072,0.8407,0.6664,0.7038,0.5997,0.5651,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12473,1,3,334960,0.19029,0.8750,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12473,1,4,316903,0.19029,0.8750,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
12487,1,1,318742,0.16396,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.328,0,0,0,0,2,TRUE
12487,1,2,419544,0.16396,0.8750,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25,-0.25,-0.25, 0.00,1.328,0,0,0,0,2,TRUE
