draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
21655,2,3,335043,0.18912,0.8565,0.04658, 92971,17478,110448,46519, 74123, 85633, 98669,0.4262,0.08013,0.5063,0.8418,0.6665,0.7037,0.5984,0.5633,0.5282,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030, 0.00, 0.00, 0.00, 0.00, 0.00,1.409,0,1,1,0,4,TRUE
21655,2,4,453355,0.18912,0.8565,0.08011, 90099,20331,110429,51070, 83433, 95424,110647,0.3891,0.08780,0.4769,0.8159,0.6382,0.6838,0.5696,0.5364,0.4995,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030, 0.00, 0.00, 0.00, 0.00, 0.00,1.409,0,1,1,0,4,TRUE
21658,2,1,334960,0.12142,0.8519,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.262,0,1,1,0,2,TRUE
21658,2,2,418086,0.12142,0.8519,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.262,0,1,1,0,2,TRUE
21658,2,3,349236,0.12142,0.8519,0.05439, 95063,17903,112966,47677, 75847, 87485,100912,0.4260,0.08023,0.5063,0.8416,0.6660,0.7032,0.5983,0.5636,0.5282,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.262,0,1,1,0,2,TRUE
21658,2,4,422723,0.12142,0.8519,0.17012,124828,22201,147030,60623, 96428,110706,125837,0.4394,0.07815,0.5176,0.8490,0.6731,0.7081,0.6039,0.5705,0.5388,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.262,0,1,1,0,2,TRUE
21675,2,1,360928,0.17208,0.8657,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,1,1,0,2,TRUE
21675,2,2,446856,0.17208,0.8657,0.06049,110876,21524,132400,57983, 92967,106786,123107,0.4156,0.08068,0.4963,0.8375,0.6566,0.6955,0.5875,0.5535,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,1,1,0,2,TRUE
21675,2,3,400781,0.17208,0.8657,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,1,1,0,2,TRUE
21675,2,4,316440,0.17208,0.8657,0.26349, 61355,14389, 75744,33998, 55699, 63841, 74507,0.3898,0.09143,0.4813,0.8100,0.6434,0.6902,0.5762,0.5426,0.5041,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.412,0,1,1,0,2,TRUE
21694,2,1,334960,0.18580,0.8704,0.10112,121867,18474,140341,54142, 87384,102123,115512,0.4589,0.06957,0.5285,0.8684,0.6924,0.7216,0.6163,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21694,2,2,418086,0.18580,0.8704,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21694,2,3,319873,0.18580,0.8704,0.15763, 90898,16194,107092,44213, 70165, 80644, 91396,0.4404,0.07846,0.5188,0.8488,0.6728,0.7078,0.6042,0.5704,0.5395,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21694,2,4,452086,0.18580,0.8704,0.07430,128993,23910,152903,64087,102110,117547,135352,0.4288,0.07949,0.5083,0.8437,0.6681,0.7047,0.5996,0.5654,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21718,2,1,329529,0.14628,0.8426,0.14108, 92617,18437,111054,45745, 73280, 84280, 95851,0.4299,0.08559,0.5155,0.8340,0.6694,0.7083,0.6025,0.5685,0.5367,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25, 0.00,1.336,0,1,1,0,2,TRUE
21718,2,2,327032,0.14628,0.8426,0.09047,117262,17864,135125,51831, 83991, 98055,110962,0.4591,0.06995,0.5291,0.8678,0.6935,0.7228,0.6167,0.5795,0.5491,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25, 0.00,1.336,0,1,1,0,2,TRUE
21718,2,3,431422,0.14628,0.8426,0.05981, 93764,18693,112457,49582, 81151, 92532,106988,0.4087,0.08148,0.4902,0.8338,0.6541,0.6940,0.5808,0.5486,0.5125,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25, 0.00,1.336,0,1,1,0,2,TRUE
21718,2,4,437022,0.14628,0.8426,0.05593,126924,23499,150423,63216, 99933,115200,132566,0.4298,0.07957,0.5094,0.8438,0.6675,0.7041,0.6008,0.5663,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25, 0.00,1.336,0,1,1,0,2,TRUE
21724,2,1,349619,0.09443,0.8148,0.05621,128988,19873,148861,56063, 90435,105576,119433,0.4632,0.07136,0.5346,0.8665,0.6970,0.7264,0.6221,0.5851,0.5548,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.193,0,1,1,0,4,TRUE
21724,2,2,378154,0.09443,0.8148,0.05487,112988,20504,133491,55580, 89589,102624,117631,0.4317,0.07834,0.5100,0.8464,0.6703,0.7061,0.5984,0.5654,0.5316,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.193,0,1,1,0,4,TRUE
21724,2,3,379978,0.09443,0.8148,0.06618, 81257,16902, 98159,43611, 69998, 80323, 93667,0.4042,0.08408,0.4883,0.8278,0.6508,0.6924,0.5837,0.5500,0.5117,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.193,0,1,1,0,4,TRUE
21724,2,4,417254,0.09443,0.8148,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.25, 0.00, 0.00,1.193,0,1,1,0,4,TRUE
21752,2,1,339456,0.10963,0.8426,0.06680,125705,19297,145002,54663, 88205,102993,116464,0.4632,0.07110,0.5343,0.8670,0.6969,0.7262,0.6218,0.5847,0.5546,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.205,0,0,0,0,3,TRUE
21752,2,2,398830,0.10963,0.8426,0.04770,113005,21754,134759,55702, 89053,102592,118319,0.4276,0.08233,0.5100,0.8386,0.6698,0.7076,0.6021,0.5678,0.5325,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.205,0,0,0,0,3,TRUE
21752,2,3,377562,0.10963,0.8426,0.11443, 77217,14847, 92064,42978, 69985, 79917, 92625,0.3996,0.07683,0.4764,0.8387,0.6424,0.6818,0.5681,0.5353,0.4985,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.205,0,0,0,0,3,TRUE
21752,2,4,409157,0.10963,0.8426,0.15913,114639,22595,137234,57031, 91112,104565,118959,0.4299,0.08473,0.5146,0.8354,0.6678,0.7064,0.6010,0.5676,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.205,0,0,0,0,3,TRUE
21765,2,1,400781,0.17761,0.8796,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
21765,2,2,448967,0.17761,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
21765,2,3,356515,0.17761,0.8796,0.03884,102049,19329,121378,50469, 80808, 93243,107320,0.4279,0.08105,0.5089,0.8408,0.6691,0.7063,0.6003,0.5655,0.5307,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
21765,2,4,318742,0.17761,0.8796,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.409,0,0,0,0,2,TRUE
21774,2,1,449808,0.17982,0.8657,0.05055,130188,24088,154276,64855,102599,118256,136084,0.4297,0.07950,0.5092,0.8439,0.6675,0.7041,0.6006,0.5661,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21774,2,2,314246,0.17982,0.8657,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21774,2,3,418086,0.17982,0.8657,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21774,2,4,342865,0.17982,0.8657,0.15866, 97573,17216,114788,47396, 75736, 87058, 98732,0.4394,0.07753,0.5170,0.8501,0.6731,0.7078,0.6025,0.5687,0.5376,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21775,2,1,449808,0.17982,0.8657,0.05055,130188,24088,154276,64855,102599,118256,136084,0.4297,0.07950,0.5092,0.8439,0.6675,0.7041,0.6006,0.5661,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21775,2,2,314246,0.17982,0.8657,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21775,2,3,418086,0.17982,0.8657,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21775,2,4,342865,0.17982,0.8657,0.15866, 97573,17216,114788,47396, 75736, 87058, 98732,0.4394,0.07753,0.5170,0.8501,0.6731,0.7078,0.6025,0.5687,0.5376,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.431,0,1,1,0,2,TRUE
21833,2,1,321102,0.15777,0.8565,0.04730, 91432,16857,108290,43761, 70128, 82606, 94883,0.4319,0.07963,0.5115,0.8444,0.6763,0.7122,0.6069,0.5673,0.5330,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00,-0.25,-0.25,1.317,0,1,1,0,2,TRUE
21833,2,2,418086,0.15777,0.8565,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00,-0.25,-0.25,1.317,0,1,1,0,2,TRUE
21833,2,3,362984,0.15777,0.8565,0.06641,127972,19908,147880,58270, 93082,106990,121592,0.4567,0.07105,0.5278,0.8654,0.6871,0.7173,0.6137,0.5802,0.5488,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00,-0.25,-0.25,1.317,0,1,1,0,2,TRUE
21833,2,4,422833,0.15777,0.8565,0.14172,122353,21813,144166,60411, 96448,110717,125785,0.4356,0.07766,0.5133,0.8487,0.6695,0.7047,0.5992,0.5656,0.5340,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00,-0.25,-0.25,1.317,0,1,1,0,2,TRUE
21842,2,1,321778,0.17273,0.8611,0.06766,118611,18237,136848,51101, 82778, 96595,109231,0.4644,0.07141,0.5358,0.8668,0.6989,0.7281,0.6231,0.5862,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,3,TRUE
21842,2,2,338869,0.17273,0.8611,0.09952, 71293,14473, 85766,39297, 63504, 72407, 84166,0.4007,0.08134,0.4820,0.8313,0.6447,0.6858,0.5746,0.5422,0.5047,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,3,TRUE
21842,2,3,417254,0.17273,0.8611,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,3,TRUE
21842,2,4,447104,0.17273,0.8611,0.04400,133329,24568,157897,64857,103740,119521,137334,0.4330,0.07979,0.5128,0.8444,0.6728,0.7089,0.6035,0.5692,0.5348,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.389,0,1,1,0,3,TRUE
21843,2,1,316903,0.17439,0.8796,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21843,2,2,447738,0.17439,0.8796,0.07228,146185,22998,169183,67753,109495,125851,143209,0.4502,0.07082,0.5210,0.8641,0.6833,0.7140,0.6071,0.5734,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21843,2,3,421056,0.17439,0.8796,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21843,2,4,339308,0.17439,0.8796,0.07016,104675,19386,124061,50476, 79999, 93818,107655,0.4332,0.08023,0.5135,0.8438,0.6747,0.7108,0.6080,0.5694,0.5354,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.413,0,1,1,0,2,TRUE
21847,2,1,373714,0.09443,0.8472,0.05118,138048,21736,159785,60252, 97557,113659,128632,0.4610,0.07259,0.5336,0.8640,0.6962,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.186,0,1,1,0,2,TRUE
21847,2,2,351926,0.09443,0.8472,0.22634, 73453,15054, 88507,40236, 65317, 74592, 86718,0.4002,0.08202,0.4822,0.8299,0.6461,0.6875,0.5754,0.5427,0.5051,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.186,0,1,1,0,2,TRUE
21847,2,3,382111,0.09443,0.8472,0.09078,111731,20488,132219,54766, 87148,100273,115381,0.4327,0.07934,0.5120,0.8451,0.6711,0.7071,0.6027,0.5687,0.5340,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.186,0,1,1,0,2,TRUE
21847,2,4,417254,0.09443,0.8472,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.186,0,1,1,0,2,TRUE
21854,2,1,379399,0.19005,0.8657,0.06707,118952,20596,139548,55140, 89572,102858,117820,0.4435,0.07679,0.5203,0.8524,0.6833,0.7168,0.6091,0.5757,0.5422,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
21854,2,2,444693,0.19005,0.8657,0.04539,138606,24070,162676,64996,102854,120280,137219,0.4441,0.07713,0.5213,0.8521,0.6808,0.7145,0.6127,0.5749,0.5424,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
21854,2,3,392118,0.19005,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
21854,2,4,308795,0.19005,0.8657,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.440,0,1,1,0,2,TRUE
21878,2,1,352617,0.10446,0.8472,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206, 0.00, 0.00, 0.00, 0.00, 0.00,1.194,0,1,1,0,2,TRUE
21878,2,2,421075,0.10446,0.8472,0.11951, 83500,18463,101962,47279, 76943, 87983,102252,0.3904,0.08631,0.4767,0.8189,0.6385,0.6832,0.5699,0.5368,0.4993,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206, 0.00, 0.00, 0.00, 0.00, 0.00,1.194,0,1,1,0,2,TRUE
21878,2,3,388227,0.10446,0.8472,0.07188,107841,20690,128531,54216, 86349, 99429,114716,0.4245,0.08144,0.5059,0.8391,0.6655,0.7033,0.5982,0.5638,0.5284,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206, 0.00, 0.00, 0.00, 0.00, 0.00,1.194,0,1,1,0,2,TRUE
21878,2,4,363086,0.10446,0.8472,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2206, 0.00, 0.00, 0.00, 0.00, 0.00,1.194,0,1,1,0,2,TRUE
21905,2,1,341614,0.16240,0.8333,0.06473,126944,19504,146448,55037, 88766,103663,117231,0.4639,0.07127,0.5351,0.8669,0.6976,0.7269,0.6226,0.5855,0.5554,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,3,TRUE
21905,2,2,360405,0.16240,0.8333,0.15218, 96095,18821,114916,49167, 78918, 90701,103126,0.4233,0.08290,0.5062,0.8362,0.6615,0.7004,0.5929,0.5589,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,3,TRUE
21905,2,3,379818,0.16240,0.8333,0.14858, 77083,16226, 93309,42370, 68977, 78726, 91478,0.3984,0.08386,0.4822,0.8261,0.6453,0.6877,0.5750,0.5424,0.5050,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,3,TRUE
21905,2,4,443168,0.16240,0.8333,0.05789,130445,23942,154387,63800,101694,116978,134531,0.4329,0.07945,0.5123,0.8450,0.6716,0.7076,0.6029,0.5689,0.5344,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.297,0,0,0,0,3,TRUE
21939,2,1,409696,0.15423,0.8565,0.22270,103489,18577,122066,54265, 87466, 99881,114256,0.4197,0.07534,0.4950,0.8478,0.6560,0.6923,0.5826,0.5500,0.5165,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.355,0,1,1,0,2,TRUE
21939,2,2,440052,0.15423,0.8565,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.355,0,1,1,0,2,TRUE
21939,2,3,350401,0.15423,0.8565,0.06171,129515,20418,149933,55968, 90955,105914,119849,0.4625,0.07291,0.5354,0.8639,0.6983,0.7282,0.6224,0.5860,0.5558,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.355,0,1,1,0,2,TRUE
21939,2,4,324856,0.15423,0.8565,0.04134, 90369,17009,107378,45213, 71998, 83198, 95867,0.4263,0.08023,0.5065,0.8416,0.6665,0.7037,0.5986,0.5634,0.5283,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.355,0,1,1,0,2,TRUE
21941,2,1,444698,0.16642,0.8380,0.06944,109637,21317,130954,57609, 92407,106116,122340,0.4145,0.08059,0.4951,0.8373,0.6556,0.6945,0.5863,0.5524,0.5170,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,2,TRUE
21941,2,2,363086,0.16642,0.8380,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,2,TRUE
21941,2,3,394154,0.16642,0.8380,0.12346, 80536,18267, 98803,44382, 72065, 82683, 96128,0.3946,0.08950,0.4841,0.8151,0.6447,0.6900,0.5782,0.5444,0.5069,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,2,TRUE
21941,2,4,323067,0.16642,0.8380,0.17715,104370,17554,121925,49396, 78432, 89995,102016,0.4481,0.07537,0.5235,0.8561,0.6788,0.7117,0.6085,0.5753,0.5444,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,2,TRUE
21942,2,1,314246,0.17575,0.8611,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.397,0,1,1,0,2,TRUE
21942,2,2,405786,0.17575,0.8611,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.397,0,1,1,0,2,TRUE
