draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
14027,1, 6,350801,0.2813,0.9130,0.23018, 52516,19649, 72165,32872, 60489, 70588, 84824,0.3134,0.11726,0.4307,0.7278,0.6151,0.6871,0.5440,0.5055,0.4597,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2687247,0.22584, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,2,2,0,2,TRUE
14027,1, 7,423712,0.2813,0.9130,0.22625,102931,38469,141401,62316,101034,115919,134639,0.3540,0.13230,0.4863,0.7280,0.6229,0.6941,0.5833,0.5495,0.5123,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2687247,0.22584, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,2,2,0,2,TRUE
14027,1, 8,335438,0.2813,0.9130,0.13638, 76809,29182,105991,51177, 90050,101906,118603,0.3249,0.12343,0.4483,0.7247,0.6002,0.6744,0.5407,0.5098,0.4719,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2687247,0.22584, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,2,2,0,2,TRUE
14027,1, 9,436871,0.2813,0.9130,0.24890, 65915,17508, 83423,42675, 76344, 88305,106785,0.3241,0.08607,0.4101,0.7903,0.6071,0.6617,0.5222,0.4858,0.4386,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2687247,0.22584, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,2,2,0,2,TRUE
14027,1,10,476234,0.2813,0.9130,0.38456, 76261,30006,106267,53435, 97852,112723,132723,0.3004,0.11819,0.4186,0.7177,0.5880,0.6655,0.5206,0.4853,0.4446,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2687247,0.22584, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,2,2,0,2,TRUE
14032,1, 1,347001,0.2746,0.9199,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 2,467429,0.2746,0.9199,0.20137, 88965,29197,118162,57731, 98774,113710,134447,0.3321,0.10898,0.4410,0.7531,0.6065,0.6719,0.5447,0.5096,0.4678,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 3,325275,0.2746,0.9199,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 4,368726,0.2746,0.9199,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 5,277406,0.2746,0.9199,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 6,485465,0.2746,0.9199,0.14650,112738,46906,159644,73896,123195,143202,163871,0.3316,0.13797,0.4696,0.7062,0.6041,0.6836,0.5644,0.5272,0.4935,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 7,486885,0.2746,0.9199,0.39235, 77715,30670,108384,54369, 99642,114803,135200,0.3003,0.11851,0.4188,0.7171,0.5884,0.6660,0.5210,0.4856,0.4449,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 8,306185,0.2746,0.9199,0.10865, 53684,20836, 74520,34263, 61175, 70150, 83212,0.3209,0.12456,0.4455,0.7208,0.6106,0.6853,0.5492,0.5151,0.4724,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1, 9,469735,0.2746,0.9199,0.34541, 76039,29113,105152,50155, 89200,103536,123698,0.3119,0.11943,0.4314,0.7232,0.6026,0.6771,0.5411,0.5039,0.4595,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14032,1,10,285920,0.2746,0.9199,0.23468, 40334,10120, 50454,24988, 45983, 53153, 65220,0.3253,0.08162,0.4069,0.7995,0.6175,0.6688,0.5232,0.4870,0.4362,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2999455,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.755,1,3,3,0,2,TRUE
14053,1, 1,412199,0.3202,0.9080,0.16864, 63438,25098, 88536,41807, 78641, 90535,106693,0.3053,0.12080,0.4262,0.7166,0.6028,0.6793,0.5296,0.4944,0.4535,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 2,325275,0.3202,0.9080,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 3,407992,0.3202,0.9080,0.28742, 75188,28812,104001,49915, 86582,100100,118264,0.3189,0.12222,0.4411,0.7230,0.6010,0.6757,0.5457,0.5096,0.4679,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 4,406185,0.3202,0.9080,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 5,478254,0.3202,0.9080,0.11407, 71531,19883, 91415,44118, 80011, 93029,113386,0.3266,0.09079,0.4174,0.7825,0.6185,0.6745,0.5333,0.4956,0.4464,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 6,347001,0.3202,0.9080,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 7,430485,0.3202,0.9080,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 8,388550,0.3202,0.9080,0.30763, 61869,22469, 84337,44635, 77357, 89190,105612,0.3065,0.11131,0.4178,0.7338,0.5810,0.6541,0.5216,0.4860,0.4440,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1, 9,364386,0.3202,0.9080,0.16342, 77690,33017,110707,54699, 92006,104616,121280,0.3176,0.13499,0.4526,0.7020,0.5869,0.6694,0.5462,0.5141,0.4772,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14053,1,10,259700,0.3202,0.9080,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 1,412199,0.3202,0.9080,0.16864, 63438,25098, 88536,41807, 78641, 90535,106693,0.3053,0.12080,0.4262,0.7166,0.6028,0.6793,0.5296,0.4944,0.4535,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 2,325275,0.3202,0.9080,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 3,407992,0.3202,0.9080,0.28742, 75188,28812,104001,49915, 86582,100100,118264,0.3189,0.12222,0.4411,0.7230,0.6010,0.6757,0.5457,0.5096,0.4679,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 4,406185,0.3202,0.9080,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 5,478254,0.3202,0.9080,0.11407, 71531,19883, 91415,44118, 80011, 93029,113386,0.3266,0.09079,0.4174,0.7825,0.6185,0.6745,0.5333,0.4956,0.4464,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 6,347001,0.3202,0.9080,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 7,430485,0.3202,0.9080,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 8,388550,0.3202,0.9080,0.30763, 61869,22469, 84337,44635, 77357, 89190,105612,0.3065,0.11131,0.4178,0.7338,0.5810,0.6541,0.5216,0.4860,0.4440,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1, 9,364386,0.3202,0.9080,0.16342, 77690,33017,110707,54699, 92006,104616,121280,0.3176,0.13499,0.4526,0.7020,0.5869,0.6694,0.5462,0.5141,0.4772,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14055,1,10,259700,0.3202,0.9080,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 1,412199,0.3202,0.9080,0.16864, 63438,25098, 88536,41807, 78641, 90535,106693,0.3053,0.12080,0.4262,0.7166,0.6028,0.6793,0.5296,0.4944,0.4535,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 2,325275,0.3202,0.9080,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 3,407992,0.3202,0.9080,0.28742, 75188,28812,104001,49915, 86582,100100,118264,0.3189,0.12222,0.4411,0.7230,0.6010,0.6757,0.5457,0.5096,0.4679,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 4,406185,0.3202,0.9080,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 5,478254,0.3202,0.9080,0.11407, 71531,19883, 91415,44118, 80011, 93029,113386,0.3266,0.09079,0.4174,0.7825,0.6185,0.6745,0.5333,0.4956,0.4464,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 6,347001,0.3202,0.9080,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 7,430485,0.3202,0.9080,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 8,388550,0.3202,0.9080,0.30763, 61869,22469, 84337,44635, 77357, 89190,105612,0.3065,0.11131,0.4178,0.7338,0.5810,0.6541,0.5216,0.4860,0.4440,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1, 9,364386,0.3202,0.9080,0.16342, 77690,33017,110707,54699, 92006,104616,121280,0.3176,0.13499,0.4526,0.7020,0.5869,0.6694,0.5462,0.5141,0.4772,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14056,1,10,259700,0.3202,0.9080,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 1,412199,0.3202,0.9080,0.16864, 63438,25098, 88536,41807, 78641, 90535,106693,0.3053,0.12080,0.4262,0.7166,0.6028,0.6793,0.5296,0.4944,0.4535,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 2,325275,0.3202,0.9080,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 3,407992,0.3202,0.9080,0.28742, 75188,28812,104001,49915, 86582,100100,118264,0.3189,0.12222,0.4411,0.7230,0.6010,0.6757,0.5457,0.5096,0.4679,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 4,406185,0.3202,0.9080,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 5,478254,0.3202,0.9080,0.11407, 71531,19883, 91415,44118, 80011, 93029,113386,0.3266,0.09079,0.4174,0.7825,0.6185,0.6745,0.5333,0.4956,0.4464,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 6,347001,0.3202,0.9080,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 7,430485,0.3202,0.9080,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 8,388550,0.3202,0.9080,0.30763, 61869,22469, 84337,44635, 77357, 89190,105612,0.3065,0.11131,0.4178,0.7338,0.5810,0.6541,0.5216,0.4860,0.4440,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1, 9,364386,0.3202,0.9080,0.16342, 77690,33017,110707,54699, 92006,104616,121280,0.3176,0.13499,0.4526,0.7020,0.5869,0.6694,0.5462,0.5141,0.4772,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14062,1,10,259700,0.3202,0.9080,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 1,412199,0.3202,0.9080,0.16864, 63438,25098, 88536,41807, 78641, 90535,106693,0.3053,0.12080,0.4262,0.7166,0.6028,0.6793,0.5296,0.4944,0.4535,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 2,325275,0.3202,0.9080,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 3,407992,0.3202,0.9080,0.28742, 75188,28812,104001,49915, 86582,100100,118264,0.3189,0.12222,0.4411,0.7230,0.6010,0.6757,0.5457,0.5096,0.4679,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 4,406185,0.3202,0.9080,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 5,478254,0.3202,0.9080,0.11407, 71531,19883, 91415,44118, 80011, 93029,113386,0.3266,0.09079,0.4174,0.7825,0.6185,0.6745,0.5333,0.4956,0.4464,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 6,347001,0.3202,0.9080,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 7,430485,0.3202,0.9080,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 8,388550,0.3202,0.9080,0.30763, 61869,22469, 84337,44635, 77357, 89190,105612,0.3065,0.11131,0.4178,0.7338,0.5810,0.6541,0.5216,0.4860,0.4440,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1, 9,364386,0.3202,0.9080,0.16342, 77690,33017,110707,54699, 92006,104616,121280,0.3176,0.13499,0.4526,0.7020,0.5869,0.6694,0.5462,0.5141,0.4772,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14064,1,10,259700,0.3202,0.9080,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.1972378,0.36816, 0.1, 0.2, 0.1, 0.0, 0.0,1.842,1,3,3,0,2,TRUE
14125,1, 1,371757,0.3272,0.9160,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 2,507012,0.3272,0.9160,0.15534,131225,46608,177833,85433,139609,157998,180855,0.3481,0.12362,0.4717,0.7380,0.6057,0.6755,0.5602,0.5295,0.4958,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 3,259700,0.3272,0.9160,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 4,377548,0.3272,0.9160,0.17476, 79758,27635,107392,52181, 88047,100730,118155,0.3339,0.11570,0.4496,0.7427,0.6045,0.6730,0.5495,0.5160,0.4761,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 5,257615,0.3272,0.9160,0.21983, 39479,16090, 55569,26698, 48918, 56144, 66788,0.3033,0.12362,0.4269,0.7109,0.5968,0.6757,0.5319,0.4974,0.4541,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 6,338156,0.3272,0.9160,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 7,485432,0.3272,0.9160,0.07430,118097,44708,162804,81236,135933,152892,174101,0.3342,0.12650,0.4607,0.7254,0.5925,0.6671,0.5450,0.5157,0.4832,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 8,433186,0.3272,0.9160,0.21221, 65308,17323, 82631,42256, 75617, 87463,105788,0.3241,0.08597,0.4101,0.7906,0.6072,0.6618,0.5222,0.4858,0.4385,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1, 9,296366,0.3272,0.9160,0.22812, 41519,16553, 58072,25789, 51036, 59222, 70864,0.3020,0.12039,0.4224,0.7150,0.6169,0.6925,0.5323,0.4951,0.4504,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14125,1,10,493255,0.3272,0.9160,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1581255,0.36816, 0.1, 0.1, 0.1, 0.1,-0.1,1.968,1,2,2,0,2,TRUE
14186,1, 1,398504,0.3005,0.9202,0.33685, 55185,23278, 78463,34248, 67655, 78595, 93863,0.3000,0.12653,0.4265,0.7035,0.6172,0.6963,0.5370,0.4996,0.4553,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1972041,0.26790, 0.0, 0.2, 0.1, 0.0, 0.0,1.791,1,2,2,0,2,TRUE
