draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
25391,2, 7,343150,0.4796,0.9260,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25391,2, 8,246416,0.4796,0.9260,0.27308, 40535,14814, 55348, 30009, 51054, 58792, 69349,0.3064,0.11197,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25391,2, 9,466326,0.4796,0.9260,0.06767,127153,47941,175093, 74105,123573,140399,161548,0.3602,0.13582,0.4961,0.7263,0.6318,0.7027,0.5863,0.5550,0.5201,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25391,2,10,565222,0.4796,0.9260,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 1,511616,0.4796,0.9260,0.17112, 73626,29056,102683, 47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 2,230986,0.4796,0.9260,0.34960, 44381,16735, 61117, 35485, 59770, 68110, 78921,0.2995,0.11295,0.4125,0.7262,0.5557,0.6327,0.5056,0.4729,0.4364,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 3,325201,0.4796,0.9260,0.18677, 47518,11908, 59427, 29979, 54321, 62817, 76587,0.3262,0.08176,0.4080,0.7998,0.6132,0.6648,0.5225,0.4861,0.4369,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 4,486287,0.4796,0.9260,0.27479, 75906,29694,105599, 48744, 88167,102704,123132,0.3113,0.12179,0.4331,0.7189,0.6090,0.6843,0.5450,0.5070,0.4617,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 5,238638,0.4796,0.9260,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 6,406185,0.4796,0.9260,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 7,343150,0.4796,0.9260,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 8,246416,0.4796,0.9260,0.27308, 40535,14814, 55348, 30009, 51054, 58792, 69349,0.3064,0.11197,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2, 9,466326,0.4796,0.9260,0.06767,127153,47941,175093, 74105,123573,140399,161548,0.3602,0.13582,0.4961,0.7263,0.6318,0.7027,0.5863,0.5550,0.5201,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25401,2,10,565222,0.4796,0.9260,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 1,511616,0.4796,0.9260,0.17112, 73626,29056,102683, 47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 2,230986,0.4796,0.9260,0.34960, 44381,16735, 61117, 35485, 59770, 68110, 78921,0.2995,0.11295,0.4125,0.7262,0.5557,0.6327,0.5056,0.4729,0.4364,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 3,325201,0.4796,0.9260,0.18677, 47518,11908, 59427, 29979, 54321, 62817, 76587,0.3262,0.08176,0.4080,0.7998,0.6132,0.6648,0.5225,0.4861,0.4369,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 4,486287,0.4796,0.9260,0.27479, 75906,29694,105599, 48744, 88167,102704,123132,0.3113,0.12179,0.4331,0.7189,0.6090,0.6843,0.5450,0.5070,0.4617,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 5,238638,0.4796,0.9260,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 6,406185,0.4796,0.9260,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 7,343150,0.4796,0.9260,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 8,246416,0.4796,0.9260,0.27308, 40535,14814, 55348, 30009, 51054, 58792, 69349,0.3064,0.11197,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2, 9,466326,0.4796,0.9260,0.06767,127153,47941,175093, 74105,123573,140399,161548,0.3602,0.13582,0.4961,0.7263,0.6318,0.7027,0.5863,0.5550,0.5201,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25417,2,10,565222,0.4796,0.9260,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 1,511616,0.4796,0.9260,0.17112, 73626,29056,102683, 47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 2,230986,0.4796,0.9260,0.34960, 44381,16735, 61117, 35485, 59770, 68110, 78921,0.2995,0.11295,0.4125,0.7262,0.5557,0.6327,0.5056,0.4729,0.4364,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 3,325201,0.4796,0.9260,0.18677, 47518,11908, 59427, 29979, 54321, 62817, 76587,0.3262,0.08176,0.4080,0.7998,0.6132,0.6648,0.5225,0.4861,0.4369,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 4,486287,0.4796,0.9260,0.27479, 75906,29694,105599, 48744, 88167,102704,123132,0.3113,0.12179,0.4331,0.7189,0.6090,0.6843,0.5450,0.5070,0.4617,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 5,238638,0.4796,0.9260,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 6,406185,0.4796,0.9260,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 7,343150,0.4796,0.9260,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 8,246416,0.4796,0.9260,0.27308, 40535,14814, 55348, 30009, 51054, 58792, 69349,0.3064,0.11197,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2, 9,466326,0.4796,0.9260,0.06767,127153,47941,175093, 74105,123573,140399,161548,0.3602,0.13582,0.4961,0.7263,0.6318,0.7027,0.5863,0.5550,0.5201,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25420,2,10,565222,0.4796,0.9260,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 1,511616,0.4796,0.9260,0.17112, 73626,29056,102683, 47130, 90567,104749,125256,0.3030,0.11958,0.4226,0.7173,0.6098,0.6856,0.5314,0.4950,0.4505,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 2,230986,0.4796,0.9260,0.34960, 44381,16735, 61117, 35485, 59770, 68110, 78921,0.2995,0.11295,0.4125,0.7262,0.5557,0.6327,0.5056,0.4729,0.4364,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 3,325201,0.4796,0.9260,0.18677, 47518,11908, 59427, 29979, 54321, 62817, 76587,0.3262,0.08176,0.4080,0.7998,0.6132,0.6648,0.5225,0.4861,0.4369,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 4,486287,0.4796,0.9260,0.27479, 75906,29694,105599, 48744, 88167,102704,123132,0.3113,0.12179,0.4331,0.7189,0.6090,0.6843,0.5450,0.5070,0.4617,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 5,238638,0.4796,0.9260,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 6,406185,0.4796,0.9260,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 7,343150,0.4796,0.9260,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 8,246416,0.4796,0.9260,0.27308, 40535,14814, 55348, 30009, 51054, 58792, 69349,0.3064,0.11197,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2, 9,466326,0.4796,0.9260,0.06767,127153,47941,175093, 74105,123573,140399,161548,0.3602,0.13582,0.4961,0.7263,0.6318,0.7027,0.5863,0.5550,0.5201,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25444,2,10,565222,0.4796,0.9260,0.08659,146692,43095,189787, 81106,135488,153748,183294,0.3737,0.10979,0.4835,0.7730,0.6440,0.7006,0.5835,0.5525,0.5087,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0805779, 0.13796,-0.1, 0.0, 0.1, 0.1, 0.1,2.447,1,1,1,0,1,TRUE
25477,2, 1,371757,0.4601,0.9130,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 2,206229,0.4601,0.9130,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 3,393421,0.4601,0.9130,0.10357, 98583,30915,129498, 57917, 96600,109601,126257,0.3661,0.11481,0.4809,0.7614,0.6300,0.6910,0.5728,0.5416,0.5063,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 4,457680,0.4601,0.9130,0.12962,120991,43146,164137, 69771,114578,130781,151862,0.3638,0.12973,0.4935,0.7372,0.6343,0.7018,0.5889,0.5566,0.5194,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 5,250821,0.4601,0.9130,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 6,347001,0.4601,0.9130,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 7,382568,0.4601,0.9130,0.19741, 56773,23212, 79984, 40928, 72766, 83793, 99705,0.2973,0.12157,0.4189,0.7102,0.5812,0.6617,0.5237,0.4884,0.4451,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 8,451613,0.4601,0.9130,0.29849, 68952,27893, 96845, 45714, 86593,100322,119163,0.3000,0.12134,0.4213,0.7121,0.6014,0.6794,0.5279,0.4912,0.4483,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2, 9,432472,0.4601,0.9130,0.21247, 75584,27388,102972, 52568, 90249,104069,123085,0.3147,0.11405,0.4288,0.7340,0.5898,0.6620,0.5329,0.4974,0.4555,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25477,2,10,526465,0.4601,0.9130,0.18966, 78575,22907,101482, 50929, 91849,106301,128204,0.3199,0.09327,0.4132,0.7745,0.6068,0.6660,0.5249,0.4884,0.4418,10,10,10,5,3,-0.274,-0.1374,-0.3927,-0.0101428, 0.13358, 0.1, 0.1, 0.1, 0.0, 0.1,2.553,1,1,1,0,2,TRUE
25537,2, 1,206229,0.4601,0.9337,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 2,544875,0.4601,0.9337,0.16612, 78000,31708,109708, 51011, 97051,112130,133944,0.3005,0.12216,0.4227,0.7112,0.6047,0.6828,0.5306,0.4945,0.4503,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 3,378746,0.4601,0.9337,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 4,371757,0.4601,0.9337,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 5,347001,0.4601,0.9337,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 6,443061,0.4601,0.9337,0.25927,107054,39045,146099, 66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 7,316030,0.4601,0.9337,0.45216, 52002,18304, 70307, 37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 8,473160,0.4601,0.9337,0.16136, 72260,23287, 95547, 47950, 87173,100763,121315,0.3123,0.10063,0.4129,0.7564,0.6012,0.6659,0.5229,0.4867,0.4406,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2, 9,532432,0.4601,0.9337,0.09338,110169,44416,154585, 73555,128293,149586,174127,0.3174,0.12795,0.4453,0.7127,0.5997,0.6776,0.5465,0.5082,0.4703,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25537,2,10,206736,0.4601,0.9337,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.1845300, 0.15003, 0.0,-0.1, 0.1, 0.0, 0.1,2.642,1,1,1,0,2,TRUE
25548,2, 1,571617,0.4964,0.9329,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 2,259700,0.4964,0.9329,0.05344, 82890,22898,105788, 39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 3,389366,0.4964,0.9329,0.06087,102723,38896,141619, 68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 4,371757,0.4964,0.9329,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 5,359703,0.4964,0.9329,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 6,443061,0.4964,0.9329,0.25927,107054,39045,146099, 66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 7,343150,0.4964,0.9329,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 8,502510,0.4964,0.9329,0.44457, 70629,28121, 98750, 45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2, 9,368268,0.4964,0.9329,0.26197, 61675,25862, 87537, 43090, 76814, 88919,105398,0.3008,0.12614,0.4270,0.7047,0.5888,0.6702,0.5326,0.4961,0.4537,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25548,2,10,210895,0.4964,0.9329,0.29982, 33424,10926, 44350, 20606, 36975, 43276, 52283,0.3244,0.10604,0.4304,0.7537,0.6186,0.6828,0.5454,0.5061,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.0610323, 0.23865, 0.0, 0.0, 0.1, 0.0, 0.1,2.710,1,1,1,0,2,TRUE
25559,2, 1,524857,0.4907,0.9268,0.18937,125404,47261,172665, 84688,139623,158886,184084,0.3333,0.12562,0.4589,0.7263,0.5969,0.6709,0.5529,0.5208,0.4840,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.1257269, 0.33723, 0.0, 0.3,-0.1,-0.1, 0.0,2.683,1,2,2,0,2,TRUE
