draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
14056,1, 8,374472,0.2738,0.9187,0.19166, 90239,34379,124618,59205, 95887,109084,125234,0.3430,0.13069,0.4737,0.7242,0.6039,0.6780,0.5652,0.5332,0.4988,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188034,0.23886, 0.2, 0.1, 0.0, 0.0, 0.0,1.747,1,2,2,0,2,TRUE
14056,1, 9,401726,0.2738,0.9187,0.19299, 60126,15746, 75871,38679, 69413, 80284, 97282,0.3246,0.08500,0.4096,0.7927,0.6086,0.6624,0.5222,0.4859,0.4382,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188034,0.23886, 0.2, 0.1, 0.0, 0.0, 0.0,1.747,1,2,2,0,2,TRUE
14056,1,10,484525,0.2738,0.9187,0.17959, 75458,30266,105724,53502, 95011,109168,129461,0.3021,0.12115,0.4232,0.7141,0.5853,0.6642,0.5267,0.4920,0.4495,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.188034,0.23886, 0.2, 0.1, 0.0, 0.0, 0.0,1.747,1,2,2,0,2,TRUE
14058,1, 1,368726,0.2813,0.9191,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 2,325055,0.2813,0.9191,0.19072, 72145,22851, 94996,37278, 63103, 73322, 87475,0.3733,0.11824,0.4915,0.7595,0.6593,0.7182,0.6009,0.5644,0.5206,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 3,277406,0.2813,0.9191,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 4,489459,0.2813,0.9191,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 5,345028,0.2813,0.9191,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 6,453040,0.2813,0.9191,0.08840,110261,45845,156105,75585,129402,146022,167853,0.3238,0.13465,0.4585,0.7065,0.5934,0.6738,0.5468,0.5167,0.4819,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 7,418149,0.2813,0.9191,0.22067, 59136,23280, 82416,37833, 73023, 84618,101244,0.3020,0.11888,0.4209,0.7177,0.6099,0.6855,0.5303,0.4934,0.4487,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 8,382670,0.2813,0.9191,0.29085, 63368,25762, 89130,46039, 81640, 93872,110006,0.2996,0.12181,0.4214,0.7111,0.5793,0.6595,0.5219,0.4870,0.4476,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1, 9,462323,0.2813,0.9191,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14058,1,10,298171,0.2813,0.9191,0.42081, 49061,17409, 66469,35893, 61261, 70604, 83344,0.3084,0.10945,0.4179,0.7383,0.5776,0.6495,0.5204,0.4849,0.4437,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.134968,0.25519, 0.0, 0.2, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14072,1, 1,473188,0.3088,0.9225,0.35700, 66488,26475, 92964,42828, 82454, 95498,114338,0.3008,0.11978,0.4206,0.7155,0.6083,0.6848,0.5300,0.4933,0.4484,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 2,277406,0.3088,0.9225,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 3,325275,0.3088,0.9225,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 4,335008,0.3088,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 5,485465,0.3088,0.9225,0.14650,112738,46906,159644,73896,123195,143202,163871,0.3316,0.13797,0.4696,0.7062,0.6041,0.6836,0.5644,0.5272,0.4935,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 6,400379,0.3088,0.9225,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 7,307589,0.3088,0.9225,0.21515, 44618,11025, 55643,27978, 50849, 58799, 71826,0.3268,0.08074,0.4075,0.8019,0.6146,0.6655,0.5225,0.4862,0.4365,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 8,481265,0.3088,0.9225,0.03923,132320,48509,180829,82832,139196,156260,177728,0.3521,0.12910,0.4812,0.7318,0.6150,0.6859,0.5651,0.5365,0.5043,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1, 9,470424,0.3088,0.9225,0.18993, 98951,34730,133681,67134,113669,130220,152704,0.3265,0.11458,0.4410,0.7402,0.5958,0.6657,0.5405,0.5066,0.4668,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14072,1,10,264028,0.3088,0.9225,0.39591, 43435,15697, 59132,32011, 54526, 62811, 74110,0.3072,0.11101,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.252081,0.18877, 0.0, 0.0, 0.0, 0.0, 0.0,1.839,1,2,2,0,2,TRUE
14079,1, 1,388057,0.2813,0.9164,0.41149, 54466,21698, 76165,34624, 67328, 78032, 93407,0.3012,0.12000,0.4212,0.7154,0.6115,0.6876,0.5308,0.4939,0.4492,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 2,363826,0.2813,0.9164,0.21592, 53882,13845, 67727,34371, 61939, 71634, 87033,0.3253,0.08359,0.4089,0.7958,0.6106,0.6634,0.5223,0.4860,0.4376,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 3,378746,0.2813,0.9164,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 4,318612,0.2813,0.9164,0.27292, 61920,23816, 85737,47278, 79595, 91096,106318,0.3046,0.11717,0.4218,0.7222,0.5670,0.6446,0.5186,0.4848,0.4464,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 5,400379,0.2813,0.9164,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 6,335008,0.2813,0.9164,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 7,277406,0.2813,0.9164,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 8,395562,0.2813,0.9164,0.16977,104165,36460,140625,59736, 98236,112276,130336,0.3651,0.12778,0.4928,0.7408,0.6356,0.7019,0.5887,0.5561,0.5190,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1, 9,472972,0.2813,0.9164,0.08890, 89163,35671,124834,61707,109378,124527,145553,0.3124,0.12499,0.4374,0.7144,0.5911,0.6693,0.5330,0.5006,0.4617,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14079,1,10,489459,0.2813,0.9164,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.229792,0.11705, 0.0, 0.0, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
14123,1, 1,335008,0.3245,0.9264,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 2,353654,0.3245,0.9264,0.27025, 57807,21424, 79231,37116, 65875, 76812, 92283,0.3165,0.11730,0.4338,0.7296,0.6090,0.6810,0.5460,0.5078,0.4619,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 3,347001,0.3245,0.9264,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 4,277406,0.3245,0.9264,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 5,378746,0.3245,0.9264,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 6,456519,0.3245,0.9264,0.29415, 67635,26707, 94342,45964, 85706, 98735,116820,0.3009,0.11883,0.4198,0.7170,0.5954,0.6725,0.5240,0.4886,0.4468,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 7,505961,0.3245,0.9264,0.12495, 77439,25029,102468,51472, 93410,107987,129884,0.3123,0.10095,0.4133,0.7559,0.6008,0.6657,0.5231,0.4869,0.4410,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 8,489968,0.3245,0.9264,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1, 9,384599,0.3245,0.9264,0.23565, 85111,35331,120442,59831,100451,113954,131753,0.3201,0.13287,0.4529,0.7069,0.5873,0.6682,0.5453,0.5138,0.4776,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14123,1,10,291165,0.3245,0.9264,0.40692, 47907,17058, 64964,35096, 59879, 69005, 81450,0.3082,0.10974,0.4179,0.7376,0.5772,0.6494,0.5204,0.4849,0.4437,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.197022,0.23886, 0.1, 0.1, 0.0, 0.0, 0.0,1.824,1,3,3,0,2,TRUE
14140,1, 1,464081,0.2738,0.9317,0.19126,104316,42225,146541,72524,120837,137125,158313,0.3248,0.13146,0.4562,0.7120,0.5900,0.6690,0.5481,0.5166,0.4807,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 2,325275,0.2738,0.9317,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 3,368726,0.2738,0.9317,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 4,277406,0.2738,0.9317,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 5,430485,0.2738,0.9317,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 6,352127,0.2738,0.9317,0.19122, 63299,21350, 84649,37462, 64895, 75878, 91139,0.3389,0.11431,0.4532,0.7478,0.6282,0.6932,0.5661,0.5273,0.4815,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 7,452212,0.2738,0.9317,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 8,330196,0.2738,0.9317,0.30556, 53970,22343, 76314,38621, 69323, 79882, 94163,0.2977,0.12325,0.4210,0.7074,0.5830,0.6641,0.5240,0.4886,0.4476,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1, 9,353113,0.2738,0.9317,0.29939, 49532,19738, 69270,31257, 61120, 70864, 84817,0.3015,0.12013,0.4216,0.7152,0.6132,0.6892,0.5313,0.4943,0.4495,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14140,1,10,466406,0.2738,0.9317,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.227649,0.33723, 0.0, 0.1, 0.0, 0.0,-0.1,1.681,1,1,1,0,2,TRUE
14142,1, 1,277406,0.3136,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 2,325275,0.3136,0.9294,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 3,347001,0.3136,0.9294,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 4,338156,0.3136,0.9294,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 5,335008,0.3136,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 6,408359,0.3136,0.9294,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 7,442456,0.3136,0.9294,0.08201,115397,43744,159141,74028,120386,136564,156825,0.3475,0.13172,0.4792,0.7252,0.6092,0.6826,0.5693,0.5382,0.5037,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 8,472143,0.3136,0.9294,0.16779, 68052,26842, 94894,43326, 83553, 96651,115551,0.3034,0.11965,0.4230,0.7174,0.6111,0.6867,0.5318,0.4954,0.4509,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1, 9,372427,0.3136,0.9294,0.26614, 62242,26122, 88364,43454, 77513, 89731,106365,0.3008,0.12623,0.4270,0.7045,0.5890,0.6705,0.5327,0.4962,0.4538,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14142,1,10,501796,0.3136,0.9294,0.13713, 74481,21299, 95781,46111, 83883, 97492,118784,0.3247,0.09284,0.4175,0.7777,0.6176,0.6751,0.5331,0.4956,0.4464,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.085167,0.20790, 0.1, 0.1, 0.0,-0.1, 0.0,1.809,1,1,1,0,2,TRUE
14277,1, 1,507869,0.3295,0.9291,0.23957, 74486,30056,104542,48044, 91761,105906,126315,0.3029,0.12224,0.4252,0.7128,0.6080,0.6853,0.5326,0.4968,0.4528,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 2,368726,0.3295,0.9291,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 3,347001,0.3295,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 4,451422,0.3295,0.9291,0.15769, 62993,20340, 83334,39635, 73950, 85619,103924,0.3142,0.10145,0.4156,0.7561,0.6139,0.6778,0.5299,0.4933,0.4450,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 5,274906,0.3295,0.9291,0.31740, 50375,19474, 69849,39336, 67151, 76684, 89136,0.2991,0.11562,0.4147,0.7213,0.5616,0.6398,0.5098,0.4767,0.4393,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 6,277406,0.3295,0.9291,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 7,345028,0.3295,0.9291,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 8,487183,0.3295,0.9291,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1, 9,460828,0.3295,0.9291,0.23028, 89209,29354,118563,53483, 92924,107762,128906,0.3395,0.11170,0.4512,0.7524,0.6252,0.6891,0.5606,0.5239,0.4791,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14277,1,10,299658,0.3295,0.9291,0.32114, 49305,17483, 66789,36062, 61554, 70943, 83746,0.3085,0.10939,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.135399,0.33723, 0.0,-0.1,-0.1,-0.1,-0.1,1.847,1,3,3,0,2,TRUE
14307,1, 1,388067,0.2826,0.9360,0.35563, 54468,21699, 76167,34626, 67330, 78035, 93410,0.3012,0.12000,0.4212,0.7153,0.6114,0.6876,0.5308,0.4939,0.4492,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 2,347001,0.2826,0.9360,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
14307,1, 3,335008,0.2826,0.9360,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139767,0.23886, 0.0, 0.1, 0.0, 0.0, 0.1,1.766,1,2,2,0,2,TRUE
