draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
19572,1, 3,206736,0.4689,0.9214,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1, 4,561115,0.4689,0.9214,0.12246, 80584,26771,107355, 52782, 96739,111536,134861,0.3116,0.10350,0.4151,0.7509,0.6044,0.6705,0.5260,0.4904,0.4432,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1, 5,523887,0.4689,0.9214,0.05705,124817,48504,173321, 85626,142516,163833,185815,0.3311,0.12865,0.4597,0.7202,0.5931,0.6693,0.5488,0.5141,0.4826,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1, 6,206229,0.4689,0.9214,0.10029, 60431,15866, 76296, 29523, 49513, 56402, 71381,0.3896,0.10229,0.4919,0.7921,0.6718,0.7211,0.6065,0.5750,0.5166,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1, 7,371757,0.4689,0.9214,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1, 8,526055,0.4689,0.9214,0.18132,141362,49955,191318, 88767,144507,163390,186972,0.3557,0.12572,0.4815,0.7390,0.6143,0.6831,0.5697,0.5394,0.5057,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1, 9,372427,0.4689,0.9214,0.26614, 62242,26122, 88364, 43454, 77513, 89731,106365,0.3008,0.12623,0.4270,0.7045,0.5890,0.6705,0.5327,0.4962,0.4538,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19572,1,10,347510,0.4689,0.9214,0.11306, 86979,28683,115662, 45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.10858844,0.12055, 0.1, 0.0, 0.1, 0.1, 0.0,2.721,1,0,0,0,2,TRUE
19609,1, 1,372584,0.4282,0.9264,0.13333, 79413,30965,110378, 47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 2,371757,0.4282,0.9264,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 3,239947,0.4282,0.9264,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 4,238638,0.4282,0.9264,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 5,545594,0.4282,0.9264,0.09625,139324,52965,192289, 92598,156015,176353,202800,0.3354,0.12749,0.4629,0.7246,0.6008,0.6750,0.5521,0.5216,0.4867,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 6,345028,0.4282,0.9264,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 7,302285,0.4282,0.9264,0.42140, 49738,17615, 67354, 36361, 62072, 71543, 84457,0.3086,0.10928,0.4178,0.7387,0.5778,0.6495,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 8,369326,0.4282,0.9264,0.30390, 59945,22401, 82346, 38490, 68510, 79871, 95928,0.3157,0.11798,0.4337,0.7280,0.6090,0.6815,0.5459,0.5076,0.4619,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1, 9,495757,0.4282,0.9264,0.16539, 75488,24507, 99995, 50195, 91262,105476,126973,0.3117,0.10120,0.4129,0.7551,0.6007,0.6659,0.5228,0.4867,0.4406,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19609,1,10,539111,0.4282,0.9264,0.22769, 79892,31758,111651, 51395, 97755,112828,134531,0.3048,0.12114,0.4259,0.7158,0.6087,0.6849,0.5332,0.4974,0.4535,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.18173865,0.37791, 0.1, 0.0, 0.1,-0.1, 0.0,2.286,1,3,3,0,2,TRUE
19645,1, 1,360214,0.4556,0.9206,0.23576, 53800,20236, 74037, 33697, 62071, 72425, 87013,0.3130,0.11771,0.4307,0.7268,0.6149,0.6873,0.5440,0.5055,0.4597,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 2,406185,0.4556,0.9206,0.22820, 97189,30552,127741, 58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 3,239947,0.4556,0.9206,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 4,347001,0.4556,0.9206,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 5,345028,0.4556,0.9206,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 6,398130,0.4556,0.9206,0.11829, 94248,41922,136170, 67998,113511,131442,149559,0.3142,0.13977,0.4540,0.6922,0.5809,0.6670,0.5454,0.5088,0.4766,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 7,313448,0.4556,0.9206,0.30992, 43740,17762, 61502, 27086, 53685, 62327, 74530,0.3014,0.12240,0.4238,0.7113,0.6177,0.6944,0.5339,0.4967,0.4521,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 8,452212,0.4556,0.9206,0.25613, 68443,18277, 86720, 44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1, 9,401821,0.4556,0.9206,0.20208, 63263,25958, 89221, 44761, 79505, 91232,108086,0.3021,0.12397,0.4261,0.7094,0.5858,0.6661,0.5288,0.4944,0.4522,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19645,1,10,556041,0.4556,0.9206,0.20200,116527,39586,156113, 72763,122873,141432,166396,0.3413,0.11594,0.4572,0.7464,0.6156,0.6821,0.5596,0.5247,0.4841,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.22377958,0.37791,-0.1, 0.1, 0.1, 0.0, 0.0,2.317,1,2,2,0,2,TRUE
19674,1, 1,519245,0.4964,0.9302,0.17543, 94550,34837,129387, 55047, 96471,112467,133724,0.3386,0.12475,0.4633,0.7309,0.6321,0.7016,0.5729,0.5350,0.4918,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 2,299065,0.4964,0.9302,0.32881, 56070,17850, 73919, 34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 3,368726,0.4964,0.9302,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 4,347001,0.4964,0.9302,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 5,242978,0.4964,0.9302,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 6,325275,0.4964,0.9302,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 7,285249,0.4964,0.9302,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 8,401218,0.4964,0.9302,0.12124, 95241,38966,134206, 68247,111603,126294,145025,0.3241,0.13259,0.4567,0.7098,0.5826,0.6630,0.5460,0.5152,0.4806,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1, 9,459653,0.4964,0.9302,0.13973, 66960,26172, 93132, 42226, 81509, 94285,112679,0.3053,0.11932,0.4246,0.7192,0.6134,0.6882,0.5333,0.4969,0.4525,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19674,1,10,571617,0.4964,0.9302,0.28410, 88053,26722,114775, 59989,105375,121610,145935,0.3168,0.09614,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.25258580,0.33723, 0.1, 0.1, 0.2, 0.1, 0.0,2.353,1,1,1,0,2,TRUE
19675,1, 1,563543,0.4752,0.9245,0.22597,106937,38628,145565, 67355,114851,132773,156276,0.3343,0.12075,0.4550,0.7347,0.6136,0.6837,0.5590,0.5230,0.4822,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 2,371757,0.4752,0.9245,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 3,347001,0.4752,0.9245,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 4,300548,0.4752,0.9245,0.22194, 45658,16516, 62174, 28466, 52043, 60778, 73136,0.3162,0.11438,0.4306,0.7344,0.6160,0.6860,0.5444,0.5057,0.4595,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 5,239947,0.4752,0.9245,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 6,376714,0.4752,0.9245,0.28388, 64008,17045, 81053, 39500, 71073, 81651, 98890,0.3332,0.08872,0.4219,0.7897,0.6184,0.6724,0.5328,0.4982,0.4504,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 7,285249,0.4752,0.9245,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 8,503161,0.4752,0.9245,0.24562,132269,47086,179355, 85522,139322,157416,179970,0.3503,0.12470,0.4750,0.7376,0.6074,0.6772,0.5628,0.5326,0.4991,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1, 9,329597,0.4752,0.9245,0.14373, 54629,20447, 75076, 40006, 68490, 78724, 92781,0.3068,0.11482,0.4216,0.7278,0.5773,0.6525,0.5229,0.4881,0.4472,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19675,1,10,502510,0.4752,0.9245,0.44457, 70629,28121, 98750, 45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.20716458,0.37790, 0.0, 0.0, 0.1, 0.0, 0.0,2.349,1,2,2,0,2,TRUE
19693,1, 1,368726,0.4944,0.9256,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 2,242978,0.4944,0.9256,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 3,238638,0.4944,0.9256,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 4,570848,0.4944,0.9256,0.14526,148965,53422,202388, 95736,156431,177052,203003,0.3497,0.12541,0.4751,0.7361,0.6088,0.6789,0.5640,0.5334,0.4992,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 5,352127,0.4944,0.9256,0.19122, 63299,21350, 84649, 37462, 64895, 75878, 91139,0.3389,0.11431,0.4532,0.7478,0.6282,0.6932,0.5661,0.5273,0.4815,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 6,538848,0.4944,0.9256,0.10589,121763,47248,169011, 75252,132637,153647,177395,0.3341,0.12962,0.4637,0.7205,0.6181,0.6919,0.5603,0.5238,0.4879,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 7,247323,0.4944,0.9256,0.23352, 42661,17176, 59837, 31355, 55395, 63704, 74887,0.2982,0.12007,0.4183,0.7131,0.5764,0.6562,0.5193,0.4844,0.4441,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 8,561514,0.4944,0.9256,0.26295, 86389,26216,112604, 58840,103383,119304,143204,0.3168,0.09612,0.4129,0.7673,0.5949,0.6569,0.5213,0.4855,0.4402,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1, 9,470942,0.4944,0.9256,0.13694, 71226,28398, 99624, 47407, 88953,102471,120983,0.3032,0.12090,0.4242,0.7151,0.6005,0.6777,0.5283,0.4930,0.4516,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19693,1,10,228083,0.4944,0.9256,0.29656, 32209,12798, 45007, 21978, 40526, 46792, 56078,0.2989,0.11877,0.4177,0.7162,0.5946,0.6722,0.5262,0.4902,0.4452,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.14240008,0.33723, 0.2, 0.1, 0.0,-0.1, 0.0,2.503,1,3,3,0,2,TRUE
19729,1, 1,429206,0.4835,0.9363,0.21262, 74636,27439,102075, 50549, 88586,102920,122803,0.3124,0.11486,0.4273,0.7312,0.5962,0.6688,0.5354,0.4979,0.4539,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 2,238638,0.4835,0.9363,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 3,335008,0.4835,0.9363,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 4,343150,0.4835,0.9363,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 5,277406,0.4835,0.9363,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 6,405544,0.4835,0.9363,0.16646, 56514,17768, 74281, 35213, 65796, 76204, 92641,0.3160,0.09936,0.4154,0.7610,0.6162,0.6785,0.5303,0.4936,0.4450,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 7,358993,0.4835,0.9363,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 8,402554,0.4835,0.9363,0.12777, 79863,29995,109858, 55143, 96694,110149,128381,0.3178,0.11934,0.4371,0.7271,0.5916,0.6659,0.5319,0.4993,0.4611,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1, 9,462814,0.4835,0.9363,0.16482,116509,42145,158653, 71055,115018,131185,151120,0.3574,0.12928,0.4867,0.7344,0.6212,0.6907,0.5797,0.5474,0.5122,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19729,1,10,566714,0.4835,0.9363,0.16285, 81598,32803,114400, 53493,101358,117114,139849,0.3013,0.12111,0.4224,0.7135,0.6041,0.6816,0.5303,0.4941,0.4499,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 1,429206,0.4835,0.9363,0.21262, 74636,27439,102075, 50549, 88586,102920,122803,0.3124,0.11486,0.4273,0.7312,0.5962,0.6688,0.5354,0.4979,0.4539,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 2,238638,0.4835,0.9363,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 3,335008,0.4835,0.9363,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 4,343150,0.4835,0.9363,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 5,277406,0.4835,0.9363,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 6,405544,0.4835,0.9363,0.16646, 56514,17768, 74281, 35213, 65796, 76204, 92641,0.3160,0.09936,0.4154,0.7610,0.6162,0.6785,0.5303,0.4936,0.4450,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
19730,1, 7,358993,0.4835,0.9363,0.12854, 86261,27229,113491, 51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,5,3,-0.274,-0.1374,-0.3927, 0.03372659,0.10935, 0.0, 0.1, 0.0, 0.0, 0.1,2.375,1,2,2,0,2,TRUE
