draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
24615,2, 1,388479,0.2738,0.9202,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 2,380653,0.2738,0.9202,0.28876, 61128,21930, 83059,44150, 76265, 87938,104062,0.3074,0.11030,0.4177,0.7362,0.5807,0.6531,0.5213,0.4857,0.4439,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 3,277406,0.2738,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 4,437887,0.2738,0.9202,0.30583, 61503,24494, 85998,39426, 76182, 88256,105659,0.3010,0.11986,0.4208,0.7155,0.6095,0.6858,0.5303,0.4935,0.4487,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 5,325275,0.2738,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 6,436103,0.2738,0.9202,0.15031, 67203,20977, 88180,44701, 80945, 93529,112696,0.3136,0.09788,0.4114,0.7623,0.6006,0.6637,0.5214,0.4853,0.4390,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 7,347001,0.2738,0.9202,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 8,483999,0.2738,0.9202,0.24479,112560,44601,157161,77362,127113,144591,166849,0.3297,0.13063,0.4603,0.7162,0.5927,0.6702,0.5529,0.5208,0.4851,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2, 9,430485,0.2738,0.9202,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24615,2,10,312739,0.2738,0.9202,0.21727, 47322,17276, 64598,29535, 54092, 63157, 75971,0.3155,0.11516,0.4306,0.7326,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 1,388479,0.2738,0.9202,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 2,380653,0.2738,0.9202,0.28876, 61128,21930, 83059,44150, 76265, 87938,104062,0.3074,0.11030,0.4177,0.7362,0.5807,0.6531,0.5213,0.4857,0.4439,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 3,277406,0.2738,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 4,437887,0.2738,0.9202,0.30583, 61503,24494, 85998,39426, 76182, 88256,105659,0.3010,0.11986,0.4208,0.7155,0.6095,0.6858,0.5303,0.4935,0.4487,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 5,325275,0.2738,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 6,436103,0.2738,0.9202,0.15031, 67203,20977, 88180,44701, 80945, 93529,112696,0.3136,0.09788,0.4114,0.7623,0.6006,0.6637,0.5214,0.4853,0.4390,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 7,347001,0.2738,0.9202,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 8,483999,0.2738,0.9202,0.24479,112560,44601,157161,77362,127113,144591,166849,0.3297,0.13063,0.4603,0.7162,0.5927,0.6702,0.5529,0.5208,0.4851,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2, 9,430485,0.2738,0.9202,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24620,2,10,312739,0.2738,0.9202,0.21727, 47322,17276, 64598,29535, 54092, 63157, 75971,0.3155,0.11516,0.4306,0.7326,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 1,388479,0.2738,0.9202,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 2,380653,0.2738,0.9202,0.28876, 61128,21930, 83059,44150, 76265, 87938,104062,0.3074,0.11030,0.4177,0.7362,0.5807,0.6531,0.5213,0.4857,0.4439,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 3,277406,0.2738,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 4,437887,0.2738,0.9202,0.30583, 61503,24494, 85998,39426, 76182, 88256,105659,0.3010,0.11986,0.4208,0.7155,0.6095,0.6858,0.5303,0.4935,0.4487,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 5,325275,0.2738,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 6,436103,0.2738,0.9202,0.15031, 67203,20977, 88180,44701, 80945, 93529,112696,0.3136,0.09788,0.4114,0.7623,0.6006,0.6637,0.5214,0.4853,0.4390,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 7,347001,0.2738,0.9202,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 8,483999,0.2738,0.9202,0.24479,112560,44601,157161,77362,127113,144591,166849,0.3297,0.13063,0.4603,0.7162,0.5927,0.6702,0.5529,0.5208,0.4851,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2, 9,430485,0.2738,0.9202,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24624,2,10,312739,0.2738,0.9202,0.21727, 47322,17276, 64598,29535, 54092, 63157, 75971,0.3155,0.11516,0.4306,0.7326,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 1,388479,0.2738,0.9202,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 2,380653,0.2738,0.9202,0.28876, 61128,21930, 83059,44150, 76265, 87938,104062,0.3074,0.11030,0.4177,0.7362,0.5807,0.6531,0.5213,0.4857,0.4439,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 3,277406,0.2738,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 4,437887,0.2738,0.9202,0.30583, 61503,24494, 85998,39426, 76182, 88256,105659,0.3010,0.11986,0.4208,0.7155,0.6095,0.6858,0.5303,0.4935,0.4487,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 5,325275,0.2738,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 6,436103,0.2738,0.9202,0.15031, 67203,20977, 88180,44701, 80945, 93529,112696,0.3136,0.09788,0.4114,0.7623,0.6006,0.6637,0.5214,0.4853,0.4390,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 7,347001,0.2738,0.9202,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 8,483999,0.2738,0.9202,0.24479,112560,44601,157161,77362,127113,144591,166849,0.3297,0.13063,0.4603,0.7162,0.5927,0.6702,0.5529,0.5208,0.4851,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2, 9,430485,0.2738,0.9202,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24628,2,10,312739,0.2738,0.9202,0.21727, 47322,17276, 64598,29535, 54092, 63157, 75971,0.3155,0.11516,0.4306,0.7326,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 1,388479,0.2738,0.9202,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 2,380653,0.2738,0.9202,0.28876, 61128,21930, 83059,44150, 76265, 87938,104062,0.3074,0.11030,0.4177,0.7362,0.5807,0.6531,0.5213,0.4857,0.4439,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 3,277406,0.2738,0.9202,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 4,437887,0.2738,0.9202,0.30583, 61503,24494, 85998,39426, 76182, 88256,105659,0.3010,0.11986,0.4208,0.7155,0.6095,0.6858,0.5303,0.4935,0.4487,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 5,325275,0.2738,0.9202,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 6,436103,0.2738,0.9202,0.15031, 67203,20977, 88180,44701, 80945, 93529,112696,0.3136,0.09788,0.4114,0.7623,0.6006,0.6637,0.5214,0.4853,0.4390,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 7,347001,0.2738,0.9202,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 8,483999,0.2738,0.9202,0.24479,112560,44601,157161,77362,127113,144591,166849,0.3297,0.13063,0.4603,0.7162,0.5927,0.6702,0.5529,0.5208,0.4851,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2, 9,430485,0.2738,0.9202,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24629,2,10,312739,0.2738,0.9202,0.21727, 47322,17276, 64598,29535, 54092, 63157, 75971,0.3155,0.11516,0.4306,0.7326,0.6158,0.6863,0.5443,0.5057,0.4595,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.2022066,0.32749, 0.1, 0.1,-0.1,-0.1,-0.1,1.745,1,2,2,0,2,TRUE
24634,2, 1,258664,0.3229,0.9072,0.06006, 77683,23146,100829,39538, 65468, 74433, 89987,0.3877,0.11552,0.5032,0.7705,0.6628,0.7184,0.6064,0.5753,0.5284,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 2,369279,0.3229,0.9072,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 3,415158,0.3229,0.9072,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 4,359703,0.3229,0.9072,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 5,491913,0.3229,0.9072,0.30062, 99861,40509,140370,68388,118856,135495,156900,0.3181,0.12903,0.4471,0.7114,0.5936,0.6724,0.5415,0.5088,0.4722,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 6,347001,0.3229,0.9072,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 7,343150,0.3229,0.9072,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 8,382568,0.3229,0.9072,0.19741, 56773,23212, 79984,40928, 72766, 83793, 99705,0.2973,0.12157,0.4189,0.7102,0.5812,0.6617,0.5237,0.4884,0.4451,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2, 9,400379,0.3229,0.9072,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24634,2,10,452212,0.3229,0.9072,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.1933556,0.37122, 0.0, 0.1, 0.1, 0.0, 0.0,1.902,1,0,0,0,2,TRUE
24666,2, 1,440426,0.3202,0.9275,0.25103, 78662,29816,108478,54327, 94247,108361,126846,0.3152,0.11945,0.4346,0.7253,0.5915,0.6664,0.5351,0.5003,0.4610,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 2,259700,0.3202,0.9275,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 3,336330,0.3202,0.9275,0.29763, 55443,20344, 75786,35597, 62964, 73430, 88254,0.3174,0.11648,0.4339,0.7316,0.6090,0.6804,0.5462,0.5079,0.4620,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 4,425748,0.3202,0.9275,0.24172, 64083,16950, 81033,41410, 74151, 85766,103778,0.3242,0.08576,0.4100,0.7910,0.6075,0.6619,0.5222,0.4858,0.4384,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 5,406185,0.3202,0.9275,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 6,325275,0.3202,0.9275,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 7,430485,0.3202,0.9275,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 8,361283,0.3202,0.9275,0.26952, 79635,33299,112933,55102, 92914,105542,122185,0.3213,0.13437,0.4557,0.7054,0.5911,0.6722,0.5487,0.5169,0.4803,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2, 9,347001,0.3202,0.9275,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24666,2,10,487594,0.3202,0.9275,0.21452, 71894,28871,100764,48738, 90321,104372,124174,0.3005,0.12069,0.4212,0.7136,0.5960,0.6741,0.5273,0.4912,0.4480,10,10,10,8,1,-0.274,-0.1373,-0.3927,-0.2779154,0.36816, 0.2, 0.2, 0.1, 0.0,-0.1,1.878,1,3,3,0,2,TRUE
24684,2, 1,347001,0.2789,0.9302,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 2,445221,0.2789,0.9302,0.33319, 62539,24906, 87445,40133, 77485, 89760,107463,0.3009,0.11984,0.4208,0.7154,0.6092,0.6856,0.5302,0.4935,0.4486,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 3,277406,0.2789,0.9302,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 4,335008,0.2789,0.9302,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 5,316030,0.2789,0.9302,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
24684,2, 6,358993,0.2789,0.9302,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,3,-0.274,-0.1373,-0.3927,-0.1143505,0.13757, 0.0, 0.0,-0.1, 0.0, 0.0,1.761,1,2,2,0,2,TRUE
