draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
10060,1, 4,277406,0.2813,0.9153,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10060,1, 5,489459,0.2813,0.9153,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10060,1, 6,322159,0.2813,0.9153,0.13962, 74621,28516,103137,49667, 87431, 98876,115012,0.3251,0.12422,0.4493,0.7236,0.6004,0.6750,0.5412,0.5105,0.4728,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10060,1, 7,286519,0.2813,0.9153,0.47293, 45618,19168, 64787,31929, 58168, 67293, 79588,0.2971,0.12483,0.4219,0.7043,0.5884,0.6700,0.5269,0.4905,0.4487,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10060,1, 8,333780,0.2813,0.9153,0.39679, 50302,19820, 70122,34136, 63897, 73554, 86642,0.3016,0.11885,0.4205,0.7174,0.5957,0.6726,0.5232,0.4881,0.4473,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10060,1, 9,473507,0.2813,0.9153,0.15636, 70487,19712, 90199,43385, 78856, 91688,111829,0.3262,0.09124,0.4175,0.7815,0.6190,0.6752,0.5336,0.4959,0.4465,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10060,1,10,488907,0.2813,0.9153,0.13038, 75007,27482,102489,51757, 92528,106717,126962,0.3070,0.11247,0.4194,0.7323,0.5919,0.6647,0.5256,0.4899,0.4466,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.133844,0.19921, 0.0, 0.3, 0.1, 0.1, 0.0,1.764,1,2,2,0,2,TRUE
10114,1, 1,277406,0.3116,0.9214,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 2,294292,0.3116,0.9214,0.31758, 41226,16437, 57663,25589, 50668, 58796, 70354,0.3020,0.12040,0.4224,0.7150,0.6170,0.6927,0.5323,0.4951,0.4504,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 3,489459,0.3116,0.9214,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 4,335008,0.3116,0.9214,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 5,301705,0.3116,0.9214,0.12730, 63248,24937, 88186,43678, 76805, 87131,101109,0.3176,0.12520,0.4428,0.7173,0.5916,0.6688,0.5345,0.5030,0.4658,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 6,378746,0.3116,0.9214,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 7,378275,0.3116,0.9214,0.19494, 56263,14570, 70832,36014, 64789, 74932, 90940,0.3250,0.08417,0.4092,0.7945,0.6098,0.6630,0.5223,0.4859,0.4378,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 8,386400,0.3116,0.9214,0.13981, 74560,22834, 97394,40299, 70760, 82372, 98968,0.3572,0.10939,0.4666,0.7656,0.6491,0.7073,0.5792,0.5418,0.4960,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1, 9,477684,0.3116,0.9214,0.15196, 82990,33651,116641,59041,103888,119545,140492,0.3040,0.12328,0.4273,0.7116,0.5844,0.6640,0.5289,0.4939,0.4536,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10114,1,10,501052,0.3116,0.9214,0.13763,104592,41802,146394,70315,118389,135055,157139,0.3264,0.13047,0.4569,0.7147,0.5981,0.6757,0.5529,0.5201,0.4823,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.216112,0.23886, 0.0, 0.1, 0.0, 0.0, 0.0,1.806,1,2,2,0,2,TRUE
10117,1, 1,368726,0.2971,0.9310,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 2,493255,0.2971,0.9310,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 3,325275,0.2971,0.9310,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 4,277406,0.2971,0.9310,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 5,368732,0.2971,0.9310,0.23735, 80498,26026,106524,43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 6,417883,0.2971,0.9310,0.09422,103702,45021,148724,72676,120466,139330,158690,0.3216,0.13960,0.4612,0.6973,0.5880,0.6718,0.5525,0.5163,0.4838,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 7,452212,0.2971,0.9310,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 8,347001,0.2971,0.9310,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1, 9,274024,0.2971,0.9310,0.19886, 45216,18787, 64003,32446, 56798, 65014, 76665,0.3034,0.12607,0.4295,0.7067,0.5823,0.6637,0.5298,0.4961,0.4550,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10117,1,10,495513,0.2971,0.9310,0.33159, 73142,28895,102037,49721, 92634,106735,126407,0.3008,0.11883,0.4196,0.7170,0.5954,0.6725,0.5242,0.4887,0.4467,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.100839,0.24346, 0.2, 0.3, 0.0, 0.0, 0.0,1.808,1,1,1,0,2,TRUE
10193,1, 1,285459,0.3172,0.9206,0.34920, 39978,15941, 55920,24738, 49098, 56984, 68182,0.3021,0.12046,0.4225,0.7150,0.6178,0.6934,0.5325,0.4953,0.4506,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 2,320097,0.3172,0.9206,0.14017, 74282,28413,102695,49433, 87025, 98405,114454,0.3251,0.12435,0.4494,0.7234,0.6004,0.6751,0.5413,0.5107,0.4729,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 3,368726,0.3172,0.9206,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 4,452212,0.3172,0.9206,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 5,357013,0.3172,0.9206,0.21799, 53364,20037, 73400,33417, 61533, 71800, 86269,0.3131,0.11756,0.4307,0.7271,0.6150,0.6872,0.5440,0.5055,0.4597,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 6,277406,0.3172,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 7,345028,0.3172,0.9206,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 8,421461,0.3172,0.9206,0.20785, 81656,30251,111906,56775, 96157,110538,129451,0.3195,0.11838,0.4379,0.7298,0.5899,0.6635,0.5378,0.5031,0.4636,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1, 9,489459,0.3172,0.9206,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10193,1,10,503166,0.3172,0.9206,0.17591,105156,41313,146469,66153,112115,128298,149711,0.3363,0.13210,0.4684,0.7182,0.6139,0.6890,0.5665,0.5331,0.4945,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.317253,0.33723,-0.1, 0.1, 0.1, 0.1, 0.1,1.814,1,2,2,0,2,TRUE
10215,1, 1,294122,0.2738,0.9199,0.42118, 50605,20220, 70825,38158, 66566, 76372, 89190,0.2982,0.11914,0.4173,0.7147,0.5702,0.6500,0.5155,0.4811,0.4426,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 2,335008,0.2738,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 3,379474,0.2738,0.9199,0.30052, 61330,23034, 84364,39379, 70215, 81852, 98288,0.3152,0.11839,0.4336,0.7270,0.6090,0.6818,0.5458,0.5076,0.4619,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 4,277406,0.2738,0.9199,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 5,423670,0.2738,0.9199,0.12980, 61879,24153, 86032,38758, 75116, 86903,103832,0.3058,0.11937,0.4252,0.7195,0.6150,0.6895,0.5339,0.4975,0.4531,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 6,435995,0.2738,0.9199,0.22336, 65771,17464, 83235,42575, 76171, 88105,106548,0.3241,0.08605,0.4101,0.7904,0.6071,0.6617,0.5222,0.4858,0.4385,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 7,391275,0.2738,0.9199,0.09352,108766,38548,147314,60459, 97210,111129,128323,0.3756,0.13313,0.5087,0.7384,0.6428,0.7091,0.6025,0.5700,0.5345,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 8,325275,0.2738,0.9199,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1, 9,478772,0.2738,0.9199,0.08760, 94096,38736,132833,67065,115940,134939,156357,0.3084,0.12695,0.4353,0.7084,0.5839,0.6645,0.5340,0.4961,0.4593,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10215,1,10,479030,0.2738,0.9199,0.05841,115385,43927,159312,77501,131493,147757,168394,0.3354,0.12769,0.4631,0.7244,0.5982,0.6728,0.5478,0.5188,0.4861,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.088656,0.22603, 0.1, 0.1, 0.1, 0.0, 0.1,1.727,1,3,3,0,2,TRUE
10226,1, 1,415158,0.3089,0.9122,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 2,400379,0.3089,0.9122,0.22594, 59281,22740, 82022,37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 3,372584,0.3089,0.9122,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 4,325275,0.3089,0.9122,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 5,464718,0.3089,0.9122,0.05842,106781,34708,141489,59393,102080,116706,140649,0.3587,0.11659,0.4753,0.7550,0.6427,0.7045,0.5810,0.5480,0.5015,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 6,452871,0.3089,0.9122,0.22342, 90175,37121,127296,59781,105531,120632,140523,0.3186,0.13117,0.4498,0.7085,0.6014,0.6805,0.5468,0.5134,0.4753,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 7,347001,0.3089,0.9122,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 8,307612,0.3089,0.9122,0.41256, 50616,17882, 68498,36966, 63122, 72758, 85896,0.3087,0.10907,0.4178,0.7392,0.5780,0.6496,0.5204,0.4849,0.4436,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1, 9,470424,0.3089,0.9122,0.18993, 98951,34730,133681,67134,113669,130220,152704,0.3265,0.11458,0.4410,0.7402,0.5958,0.6657,0.5405,0.5066,0.4668,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10226,1,10,264005,0.3089,0.9122,0.20413, 37437, 8840, 46277,23023, 42253, 48851, 60039,0.3284,0.07754,0.4059,0.8090,0.6192,0.6678,0.5227,0.4865,0.4353,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.344146,0.33021, 0.0, 0.0, 0.0, 0.0,-0.1,1.782,1,2,2,0,2,TRUE
10240,1, 1,461387,0.2738,0.9306,0.16272,114643,44114,158756,76682,124680,141862,163584,0.3379,0.13001,0.4679,0.7222,0.5992,0.6743,0.5601,0.5281,0.4925,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 2,476589,0.2738,0.9306,0.19064, 76200,28796,104997,50710, 91642,106503,127028,0.3085,0.11659,0.4251,0.7259,0.6005,0.6744,0.5340,0.4964,0.4525,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 3,358993,0.2738,0.9306,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 4,389366,0.2738,0.9306,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 5,335008,0.2738,0.9306,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 6,277406,0.2738,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 7,451594,0.2738,0.9306,0.40856, 63439,25264, 88703,40747, 78618, 91068,109029,0.3009,0.11983,0.4207,0.7155,0.6090,0.6854,0.5302,0.4934,0.4486,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 8,430485,0.2738,0.9306,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1, 9,333272,0.2738,0.9306,0.15053, 47179,12820, 59999,29581, 54433, 62935, 76889,0.3218,0.08744,0.4092,0.7865,0.6147,0.6699,0.5243,0.4881,0.4383,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10240,1,10,305927,0.2738,0.9306,0.41417, 50338,17798, 68136,36775, 62790, 72374, 85441,0.3087,0.10914,0.4178,0.7390,0.5779,0.6496,0.5204,0.4849,0.4436,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.139774,0.24861, 0.0, 0.1,-0.1,-0.1,-0.1,1.718,1,3,3,0,2,TRUE
10257,1, 1,448602,0.2738,0.9225,0.26090,107758,41155,148913,75432,124002,141026,162226,0.3289,0.12562,0.4545,0.7237,0.5882,0.6638,0.5456,0.5136,0.4786,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 2,378746,0.2738,0.9225,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 3,449230,0.2738,0.9225,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 4,335008,0.2738,0.9225,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 5,277406,0.2738,0.9225,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 6,354510,0.2738,0.9225,0.42263, 49729,19816, 69545,31392, 61367, 71150, 85159,0.3015,0.12012,0.4216,0.7153,0.6132,0.6891,0.5312,0.4943,0.4495,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 7,389366,0.2738,0.9225,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 8,442334,0.2738,0.9225,0.26160, 69329,25521, 94850,49718, 86801,100092,118695,0.3054,0.11243,0.4178,0.7312,0.5825,0.6562,0.5222,0.4865,0.4441,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
10257,1, 9,406669,0.2738,0.9225,0.29201, 76268,25891,102159,48393, 84700, 98000,117298,0.3269,0.11098,0.4379,0.7466,0.6118,0.6786,0.5467,0.5104,0.4655,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.213758,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,2,2,0,2,TRUE
