draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
8551,10,395328, 1,0.3017,0.9091,0.09232, 58440,24817, 83257,40630, 71612, 80874, 93511,0.3149,0.13371,0.4486,0.7020,0.5899,0.6721,0.5376,0.5073,0.4710,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8551,11,359060, 1,0.3017,0.9091,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8551,12,547418, 1,0.3017,0.9091,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 1,540895, 1,0.3017,0.9091,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 2,563015, 1,0.3017,0.9091,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 3,413812, 1,0.3017,0.9091,0.15610, 53880,21210, 75090,33656, 65721, 76062, 90876,0.3045,0.11989,0.4244,0.7178,0.6156,0.6906,0.5333,0.4968,0.4524,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 4,447073, 1,0.3017,0.9091,0.17824, 72851,29319,102171,51294, 82003, 92623,105478,0.3344,0.13458,0.4690,0.7131,0.5869,0.6658,0.5548,0.5245,0.4920,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 5,406002, 1,0.3017,0.9091,0.30802, 58215,23640, 81855,42192, 73421, 84609, 99838,0.3019,0.12260,0.4245,0.7113,0.5798,0.6599,0.5272,0.4917,0.4505,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 6,393144, 1,0.3017,0.9091,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 7,345001, 1,0.3017,0.9091,0.15969, 48430,14074, 62505,30019, 55841, 64641, 78864,0.3197,0.09290,0.4126,0.7750,0.6174,0.6757,0.5281,0.4916,0.4421,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 8,411214, 1,0.3017,0.9091,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552, 9,368327, 1,0.3017,0.9091,0.22177, 52139,17706, 69844,35828, 63622, 73563, 87551,0.3108,0.10555,0.4164,0.7469,0.5929,0.6612,0.5233,0.4870,0.4437,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552,10,395328, 1,0.3017,0.9091,0.09232, 58440,24817, 83257,40630, 71612, 80874, 93511,0.3149,0.13371,0.4486,0.7020,0.5899,0.6721,0.5376,0.5073,0.4710,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552,11,359060, 1,0.3017,0.9091,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8552,12,547418, 1,0.3017,0.9091,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 1,540895, 1,0.3017,0.9091,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 2,563015, 1,0.3017,0.9091,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 3,413812, 1,0.3017,0.9091,0.15610, 53880,21210, 75090,33656, 65721, 76062, 90876,0.3045,0.11989,0.4244,0.7178,0.6156,0.6906,0.5333,0.4968,0.4524,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 4,447073, 1,0.3017,0.9091,0.17824, 72851,29319,102171,51294, 82003, 92623,105478,0.3344,0.13458,0.4690,0.7131,0.5869,0.6658,0.5548,0.5245,0.4920,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 5,406002, 1,0.3017,0.9091,0.30802, 58215,23640, 81855,42192, 73421, 84609, 99838,0.3019,0.12260,0.4245,0.7113,0.5798,0.6599,0.5272,0.4917,0.4505,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 6,393144, 1,0.3017,0.9091,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 7,345001, 1,0.3017,0.9091,0.15969, 48430,14074, 62505,30019, 55841, 64641, 78864,0.3197,0.09290,0.4126,0.7750,0.6174,0.6757,0.5281,0.4916,0.4421,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 8,411214, 1,0.3017,0.9091,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553, 9,368327, 1,0.3017,0.9091,0.22177, 52139,17706, 69844,35828, 63622, 73563, 87551,0.3108,0.10555,0.4164,0.7469,0.5929,0.6612,0.5233,0.4870,0.4437,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553,10,395328, 1,0.3017,0.9091,0.09232, 58440,24817, 83257,40630, 71612, 80874, 93511,0.3149,0.13371,0.4486,0.7020,0.5899,0.6721,0.5376,0.5073,0.4710,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553,11,359060, 1,0.3017,0.9091,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8553,12,547418, 1,0.3017,0.9091,0.15087, 80909,31010,111919,47084, 80893, 96022,110989,0.3445,0.13203,0.4765,0.7229,0.6322,0.7039,0.5805,0.5382,0.5021,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1723011,0.14840,-0.08333, 0.08333, 0.00000, 0.00000, 0.08333,1.632,1,2,2,0,2,TRUE
8558, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8558,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8559,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562,10,573243, 1,0.3253,0.9206,0.13219, 90141,31430,121571,55908,100422,114685,135058,0.3324,0.11589,0.4483,0.7415,0.6172,0.6850,0.5476,0.5146,0.4737,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562,11,461134, 1,0.3253,0.9206,0.26428, 76478,25938,102416,44761, 75081, 87254,103259,0.3514,0.11917,0.4705,0.7468,0.6308,0.6959,0.5770,0.5400,0.4980,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8562,12,323616, 1,0.3253,0.9206,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 1,411214, 1,0.3253,0.9206,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 2,376347, 1,0.3253,0.9206,0.20896, 51550,20427, 71977,36933, 65244, 74472, 87318,0.3049,0.12081,0.4257,0.7165,0.5827,0.6610,0.5246,0.4915,0.4518,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 3,369602, 1,0.3253,0.9206,0.28393, 47198,18810, 66008,29664, 58182, 67473, 80752,0.3016,0.12020,0.4218,0.7151,0.6141,0.6900,0.5315,0.4945,0.4498,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 4,340792, 1,0.3253,0.9206,0.39728, 49389,17509, 66898,36120, 61654, 71060, 83883,0.3085,0.10936,0.4179,0.7385,0.5777,0.6495,0.5204,0.4849,0.4436,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 5,540895, 1,0.3253,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 6,457008, 1,0.3253,0.9206,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 7,563015, 1,0.3253,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 8,393144, 1,0.3253,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
8564, 9,380279, 1,0.3253,0.9206,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 7,3,-0.274,-0.1374,-0.3927,-0.1030923,0.17989,-0.08333, 0.00000, 0.00000, 0.00000, 0.08333,1.771,1,2,2,0,2,TRUE
