draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
7923, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7923, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7923, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7923,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7923,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7923,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7933,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7936,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7941,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7944,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 7,330729, 1,0.3035,0.9199,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 8,563015, 1,0.3035,0.9199,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948, 9,483152, 1,0.3035,0.9199,0.22078, 71571,26038, 97609,48580, 84811, 98535,117578,0.3132,0.11393,0.4271,0.7333,0.5957,0.6677,0.5351,0.4976,0.4536,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948,10,499088, 1,0.3035,0.9199,0.11306, 86979,28683,115662,45456, 79975, 91337,106812,0.3714,0.12247,0.4939,0.7521,0.6568,0.7179,0.5912,0.5588,0.5199,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948,11,517894, 1,0.3035,0.9199,0.10158, 87741,34484,122225,55969, 91023,102793,117689,0.3485,0.13698,0.4855,0.7179,0.6106,0.6860,0.5732,0.5432,0.5095,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7948,12,542085, 1,0.3035,0.9199,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 1,550277, 1,0.3035,0.9199,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 2,301239, 1,0.3035,0.9199,0.38541, 43459,15704, 59164,32028, 54556, 62845, 74150,0.3072,0.11100,0.4182,0.7348,0.5758,0.6489,0.5203,0.4849,0.4438,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 3,308066, 1,0.3035,0.9199,0.25677, 40364,17216, 57581,28958, 51971, 59690, 69901,0.2974,0.12684,0.4242,0.7012,0.5824,0.6655,0.5256,0.4910,0.4516,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 4,380279, 1,0.3035,0.9199,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 5,411214, 1,0.3035,0.9199,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
7951, 6,303251, 1,0.3035,0.9199,0.21339, 44593,11018, 55611,27961, 50820, 58765, 71786,0.3268,0.08074,0.4075,0.8020,0.6147,0.6655,0.5225,0.4862,0.4365,12,12,12, 6,3,-0.274,-0.1374,-0.3927,-0.0227065,0.14208, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.869,1,2,2,0,2,TRUE
