draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
16297,10,484309, 1,0.3247,0.9087,0.29508, 74824,27419,102242,52705, 88389,101524,118744,0.3200,0.11727,0.4373,0.7318,0.5867,0.6599,0.5363,0.5018,0.4627,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16297,11,411214, 1,0.3247,0.9087,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16297,12,555812, 1,0.3247,0.9087,0.13858, 87528,30635,118163,54105, 97294,111065,130769,0.3328,0.11648,0.4493,0.7408,0.6180,0.6859,0.5484,0.5155,0.4747,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 1,292062, 1,0.3247,0.9087,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 2,358223, 1,0.3247,0.9087,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 3,332178, 1,0.3247,0.9087,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 4,478655, 1,0.3247,0.9087,0.11288, 81141,31368,112509,48561, 77826, 88680,102078,0.3602,0.13926,0.4995,0.7213,0.6256,0.6986,0.5911,0.5592,0.5243,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 5,479670, 1,0.3247,0.9087,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 6,393144, 1,0.3247,0.9087,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 7,380279, 1,0.3247,0.9087,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 8,474465, 1,0.3247,0.9087,0.34090, 59891,25428, 85319,37272, 73451, 85327,101884,0.2996,0.12722,0.4269,0.7021,0.6165,0.6961,0.5374,0.5000,0.4557,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298, 9,550278, 1,0.3247,0.9087,0.11482, 76946,24177,101123,49047, 90510,104444,126484,0.3164,0.09941,0.4158,0.7613,0.6108,0.6736,0.5277,0.4919,0.4443,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298,10,484309, 1,0.3247,0.9087,0.29508, 74824,27419,102242,52705, 88389,101524,118744,0.3200,0.11727,0.4373,0.7318,0.5867,0.6599,0.5363,0.5018,0.4627,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298,11,411214, 1,0.3247,0.9087,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16298,12,555812, 1,0.3247,0.9087,0.13858, 87528,30635,118163,54105, 97294,111065,130769,0.3328,0.11648,0.4493,0.7408,0.6180,0.6859,0.5484,0.5155,0.4747,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1345642,0.24077, 0.00000, 0.08333, 0.25000, 0.00000, 0.08333,1.903,1,1,1,0,2,TRUE
16351, 1,411214, 1,0.3017,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 2,332356, 1,0.3017,0.9126,0.21357, 46461,16882, 63343,28982, 53031, 61925, 74503,0.3158,0.11477,0.4306,0.7336,0.6159,0.6862,0.5443,0.5057,0.4595,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 3,516664, 1,0.3017,0.9126,0.35557, 73827,29547,103373,55247, 94906,108889,127550,0.3015,0.12065,0.4221,0.7143,0.5720,0.6518,0.5213,0.4870,0.4476,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 4,510765, 1,0.3017,0.9126,0.06166, 77633,30643,108276,48841, 87949, 99698,116258,0.3283,0.12958,0.4579,0.7173,0.6140,0.6893,0.5518,0.5206,0.4822,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 5,354134, 1,0.3017,0.9126,0.27152, 45192,18013, 63205,28296, 55658, 64558, 77259,0.3017,0.12026,0.4220,0.7151,0.6150,0.6909,0.5318,0.4947,0.4500,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 6,381316, 1,0.3017,0.9126,0.19075, 56297,14580, 70877,36037, 64830, 74979, 90996,0.3250,0.08418,0.4092,0.7944,0.6098,0.6630,0.5223,0.4859,0.4378,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 7,455617, 1,0.3017,0.9126,0.12333, 73459,24309, 97769,44009, 75030, 86539,102591,0.3459,0.11448,0.4604,0.7515,0.6254,0.6896,0.5658,0.5305,0.4880,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 8,350890, 1,0.3017,0.9126,0.22109, 59465,23357, 82821,38202, 60850, 69132, 78975,0.3506,0.13769,0.4882,0.7180,0.6089,0.6844,0.5765,0.5451,0.5119,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351, 9,380279, 1,0.3017,0.9126,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351,10,393144, 1,0.3017,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351,11,540895, 1,0.3017,0.9126,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16351,12,563015, 1,0.3017,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 1,411214, 1,0.3017,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 2,332356, 1,0.3017,0.9126,0.21357, 46461,16882, 63343,28982, 53031, 61925, 74503,0.3158,0.11477,0.4306,0.7336,0.6159,0.6862,0.5443,0.5057,0.4595,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 3,516664, 1,0.3017,0.9126,0.35557, 73827,29547,103373,55247, 94906,108889,127550,0.3015,0.12065,0.4221,0.7143,0.5720,0.6518,0.5213,0.4870,0.4476,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 4,510765, 1,0.3017,0.9126,0.06166, 77633,30643,108276,48841, 87949, 99698,116258,0.3283,0.12958,0.4579,0.7173,0.6140,0.6893,0.5518,0.5206,0.4822,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 5,354134, 1,0.3017,0.9126,0.27152, 45192,18013, 63205,28296, 55658, 64558, 77259,0.3017,0.12026,0.4220,0.7151,0.6150,0.6909,0.5318,0.4947,0.4500,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 6,381316, 1,0.3017,0.9126,0.19075, 56297,14580, 70877,36037, 64830, 74979, 90996,0.3250,0.08418,0.4092,0.7944,0.6098,0.6630,0.5223,0.4859,0.4378,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 7,455617, 1,0.3017,0.9126,0.12333, 73459,24309, 97769,44009, 75030, 86539,102591,0.3459,0.11448,0.4604,0.7515,0.6254,0.6896,0.5658,0.5305,0.4880,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 8,350890, 1,0.3017,0.9126,0.22109, 59465,23357, 82821,38202, 60850, 69132, 78975,0.3506,0.13769,0.4882,0.7180,0.6089,0.6844,0.5765,0.5451,0.5119,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358, 9,380279, 1,0.3017,0.9126,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358,10,393144, 1,0.3017,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358,11,540895, 1,0.3017,0.9126,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16358,12,563015, 1,0.3017,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 1,411214, 1,0.3017,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 2,332356, 1,0.3017,0.9126,0.21357, 46461,16882, 63343,28982, 53031, 61925, 74503,0.3158,0.11477,0.4306,0.7336,0.6159,0.6862,0.5443,0.5057,0.4595,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 3,516664, 1,0.3017,0.9126,0.35557, 73827,29547,103373,55247, 94906,108889,127550,0.3015,0.12065,0.4221,0.7143,0.5720,0.6518,0.5213,0.4870,0.4476,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 4,510765, 1,0.3017,0.9126,0.06166, 77633,30643,108276,48841, 87949, 99698,116258,0.3283,0.12958,0.4579,0.7173,0.6140,0.6893,0.5518,0.5206,0.4822,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 5,354134, 1,0.3017,0.9126,0.27152, 45192,18013, 63205,28296, 55658, 64558, 77259,0.3017,0.12026,0.4220,0.7151,0.6150,0.6909,0.5318,0.4947,0.4500,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 6,381316, 1,0.3017,0.9126,0.19075, 56297,14580, 70877,36037, 64830, 74979, 90996,0.3250,0.08418,0.4092,0.7944,0.6098,0.6630,0.5223,0.4859,0.4378,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 7,455617, 1,0.3017,0.9126,0.12333, 73459,24309, 97769,44009, 75030, 86539,102591,0.3459,0.11448,0.4604,0.7515,0.6254,0.6896,0.5658,0.5305,0.4880,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 8,350890, 1,0.3017,0.9126,0.22109, 59465,23357, 82821,38202, 60850, 69132, 78975,0.3506,0.13769,0.4882,0.7180,0.6089,0.6844,0.5765,0.5451,0.5119,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362, 9,380279, 1,0.3017,0.9126,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362,10,393144, 1,0.3017,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362,11,540895, 1,0.3017,0.9126,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16362,12,563015, 1,0.3017,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 1,411214, 1,0.3017,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 2,332356, 1,0.3017,0.9126,0.21357, 46461,16882, 63343,28982, 53031, 61925, 74503,0.3158,0.11477,0.4306,0.7336,0.6159,0.6862,0.5443,0.5057,0.4595,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 3,516664, 1,0.3017,0.9126,0.35557, 73827,29547,103373,55247, 94906,108889,127550,0.3015,0.12065,0.4221,0.7143,0.5720,0.6518,0.5213,0.4870,0.4476,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 4,510765, 1,0.3017,0.9126,0.06166, 77633,30643,108276,48841, 87949, 99698,116258,0.3283,0.12958,0.4579,0.7173,0.6140,0.6893,0.5518,0.5206,0.4822,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 5,354134, 1,0.3017,0.9126,0.27152, 45192,18013, 63205,28296, 55658, 64558, 77259,0.3017,0.12026,0.4220,0.7151,0.6150,0.6909,0.5318,0.4947,0.4500,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 6,381316, 1,0.3017,0.9126,0.19075, 56297,14580, 70877,36037, 64830, 74979, 90996,0.3250,0.08418,0.4092,0.7944,0.6098,0.6630,0.5223,0.4859,0.4378,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 7,455617, 1,0.3017,0.9126,0.12333, 73459,24309, 97769,44009, 75030, 86539,102591,0.3459,0.11448,0.4604,0.7515,0.6254,0.6896,0.5658,0.5305,0.4880,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 8,350890, 1,0.3017,0.9126,0.22109, 59465,23357, 82821,38202, 60850, 69132, 78975,0.3506,0.13769,0.4882,0.7180,0.6089,0.6844,0.5765,0.5451,0.5119,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370, 9,380279, 1,0.3017,0.9126,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370,10,393144, 1,0.3017,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370,11,540895, 1,0.3017,0.9126,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16370,12,563015, 1,0.3017,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 1,411214, 1,0.3017,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 2,332356, 1,0.3017,0.9126,0.21357, 46461,16882, 63343,28982, 53031, 61925, 74503,0.3158,0.11477,0.4306,0.7336,0.6159,0.6862,0.5443,0.5057,0.4595,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 3,516664, 1,0.3017,0.9126,0.35557, 73827,29547,103373,55247, 94906,108889,127550,0.3015,0.12065,0.4221,0.7143,0.5720,0.6518,0.5213,0.4870,0.4476,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 4,510765, 1,0.3017,0.9126,0.06166, 77633,30643,108276,48841, 87949, 99698,116258,0.3283,0.12958,0.4579,0.7173,0.6140,0.6893,0.5518,0.5206,0.4822,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 5,354134, 1,0.3017,0.9126,0.27152, 45192,18013, 63205,28296, 55658, 64558, 77259,0.3017,0.12026,0.4220,0.7151,0.6150,0.6909,0.5318,0.4947,0.4500,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 6,381316, 1,0.3017,0.9126,0.19075, 56297,14580, 70877,36037, 64830, 74979, 90996,0.3250,0.08418,0.4092,0.7944,0.6098,0.6630,0.5223,0.4859,0.4378,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 7,455617, 1,0.3017,0.9126,0.12333, 73459,24309, 97769,44009, 75030, 86539,102591,0.3459,0.11448,0.4604,0.7515,0.6254,0.6896,0.5658,0.5305,0.4880,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 8,350890, 1,0.3017,0.9126,0.22109, 59465,23357, 82821,38202, 60850, 69132, 78975,0.3506,0.13769,0.4882,0.7180,0.6089,0.6844,0.5765,0.5451,0.5119,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
16374, 9,380279, 1,0.3017,0.9126,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1517623,0.17588,-0.08333,-0.08333,-0.08333,-0.08333, 0.00000,1.694,1,3,3,0,2,TRUE
