draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
24269,2,13,330328,0.1919,0.9346,0.32980,41297,19100, 60397,22792,42995,49841, 63855,0.3138,0.14512,0.4589,0.6840,0.6446,0.7262,0.5842,0.5479,0.4861,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24269,2,14,320586,0.1919,0.9346,0.15342,39379,10394, 49773,25014,45658,53138, 67281,0.3184,0.08403,0.4024,0.7912,0.6115,0.6655,0.5216,0.4837,0.4252,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24269,2,15,437077,0.1919,0.9346,0.17652,50445,25436, 75881,25076,53512,61708, 79704,0.3051,0.15383,0.4589,0.6649,0.6681,0.7517,0.5865,0.5515,0.4877,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24269,2,16,452050,0.1919,0.9346,0.11270,54968,16938, 71907,32294,59786,70001, 90493,0.3191,0.09832,0.4174,0.7645,0.6299,0.6901,0.5460,0.5067,0.4428,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24269,2,17,465135,0.1919,0.9346,0.28239,51022,24478, 75500,23928,54015,62289, 80135,0.3086,0.14804,0.4566,0.6759,0.6809,0.7595,0.5830,0.5480,0.4851,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 1,394222,0.1919,0.9346,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 2,421209,0.1919,0.9346,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 3,316813,0.1919,0.9346,0.13741,41260,17272, 58532,19989,43129,50689, 64310,0.3172,0.13278,0.4500,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 4,441703,0.1919,0.9346,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 5,453914,0.1919,0.9346,0.15881,63485,29625, 93110,34016,68362,80667,100989,0.3106,0.14495,0.4556,0.6819,0.6512,0.7324,0.5766,0.5358,0.4797,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 6,319500,0.1919,0.9346,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 7,441456,0.1919,0.9346,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 8,347794,0.1919,0.9346,0.17027,62391,27837, 90228,33218,60931,72532, 89217,0.3315,0.14790,0.4794,0.6917,0.6527,0.7311,0.5970,0.5544,0.5028,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2, 9,320987,0.1919,0.9346,0.11154,49556,26734, 76290,25693,52707,60378, 76075,0.3082,0.16629,0.4745,0.6497,0.6587,0.7482,0.5915,0.5583,0.5007,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,10,352792,0.1919,0.9346,0.10579,56622,23574, 80196,31055,58160,67887, 84705,0.3269,0.13611,0.4630,0.7062,0.6459,0.7210,0.5797,0.5416,0.4863,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,11,445378,0.1919,0.9346,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,12,373027,0.1919,0.9346,0.11799,45939,17483, 63423,33579,57283,64947, 79786,0.3035,0.11551,0.4190,0.7245,0.5777,0.6539,0.5254,0.4940,0.4429,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,13,330328,0.1919,0.9346,0.32980,41297,19100, 60397,22792,42995,49841, 63855,0.3138,0.14512,0.4589,0.6840,0.6446,0.7262,0.5842,0.5479,0.4861,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,14,320586,0.1919,0.9346,0.15342,39379,10394, 49773,25014,45658,53138, 67281,0.3184,0.08403,0.4024,0.7912,0.6115,0.6655,0.5216,0.4837,0.4252,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,15,437077,0.1919,0.9346,0.17652,50445,25436, 75881,25076,53512,61708, 79704,0.3051,0.15383,0.4589,0.6649,0.6681,0.7517,0.5865,0.5515,0.4877,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,16,452050,0.1919,0.9346,0.11270,54968,16938, 71907,32294,59786,70001, 90493,0.3191,0.09832,0.4174,0.7645,0.6299,0.6901,0.5460,0.5067,0.4428,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24270,2,17,465135,0.1919,0.9346,0.28239,51022,24478, 75500,23928,54015,62289, 80135,0.3086,0.14804,0.4566,0.6759,0.6809,0.7595,0.5830,0.5480,0.4851,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 1,394222,0.1919,0.9346,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 2,421209,0.1919,0.9346,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 3,316813,0.1919,0.9346,0.13741,41260,17272, 58532,19989,43129,50689, 64310,0.3172,0.13278,0.4500,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 4,441703,0.1919,0.9346,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 5,453914,0.1919,0.9346,0.15881,63485,29625, 93110,34016,68362,80667,100989,0.3106,0.14495,0.4556,0.6819,0.6512,0.7324,0.5766,0.5358,0.4797,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 6,319500,0.1919,0.9346,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 7,441456,0.1919,0.9346,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 8,347794,0.1919,0.9346,0.17027,62391,27837, 90228,33218,60931,72532, 89217,0.3315,0.14790,0.4794,0.6917,0.6527,0.7311,0.5970,0.5544,0.5028,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2, 9,320987,0.1919,0.9346,0.11154,49556,26734, 76290,25693,52707,60378, 76075,0.3082,0.16629,0.4745,0.6497,0.6587,0.7482,0.5915,0.5583,0.5007,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,10,352792,0.1919,0.9346,0.10579,56622,23574, 80196,31055,58160,67887, 84705,0.3269,0.13611,0.4630,0.7062,0.6459,0.7210,0.5797,0.5416,0.4863,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,11,445378,0.1919,0.9346,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,12,373027,0.1919,0.9346,0.11799,45939,17483, 63423,33579,57283,64947, 79786,0.3035,0.11551,0.4190,0.7245,0.5777,0.6539,0.5254,0.4940,0.4429,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,13,330328,0.1919,0.9346,0.32980,41297,19100, 60397,22792,42995,49841, 63855,0.3138,0.14512,0.4589,0.6840,0.6446,0.7262,0.5842,0.5479,0.4861,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,14,320586,0.1919,0.9346,0.15342,39379,10394, 49773,25014,45658,53138, 67281,0.3184,0.08403,0.4024,0.7912,0.6115,0.6655,0.5216,0.4837,0.4252,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,15,437077,0.1919,0.9346,0.17652,50445,25436, 75881,25076,53512,61708, 79704,0.3051,0.15383,0.4589,0.6649,0.6681,0.7517,0.5865,0.5515,0.4877,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,16,452050,0.1919,0.9346,0.11270,54968,16938, 71907,32294,59786,70001, 90493,0.3191,0.09832,0.4174,0.7645,0.6299,0.6901,0.5460,0.5067,0.4428,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24271,2,17,465135,0.1919,0.9346,0.28239,51022,24478, 75500,23928,54015,62289, 80135,0.3086,0.14804,0.4566,0.6759,0.6809,0.7595,0.5830,0.5480,0.4851,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 1,394222,0.1919,0.9346,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 2,421209,0.1919,0.9346,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 3,316813,0.1919,0.9346,0.13741,41260,17272, 58532,19989,43129,50689, 64310,0.3172,0.13278,0.4500,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 4,441703,0.1919,0.9346,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 5,453914,0.1919,0.9346,0.15881,63485,29625, 93110,34016,68362,80667,100989,0.3106,0.14495,0.4556,0.6819,0.6512,0.7324,0.5766,0.5358,0.4797,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 6,319500,0.1919,0.9346,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 7,441456,0.1919,0.9346,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 8,347794,0.1919,0.9346,0.17027,62391,27837, 90228,33218,60931,72532, 89217,0.3315,0.14790,0.4794,0.6917,0.6527,0.7311,0.5970,0.5544,0.5028,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2, 9,320987,0.1919,0.9346,0.11154,49556,26734, 76290,25693,52707,60378, 76075,0.3082,0.16629,0.4745,0.6497,0.6587,0.7482,0.5915,0.5583,0.5007,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,10,352792,0.1919,0.9346,0.10579,56622,23574, 80196,31055,58160,67887, 84705,0.3269,0.13611,0.4630,0.7062,0.6459,0.7210,0.5797,0.5416,0.4863,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,11,445378,0.1919,0.9346,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,12,373027,0.1919,0.9346,0.11799,45939,17483, 63423,33579,57283,64947, 79786,0.3035,0.11551,0.4190,0.7245,0.5777,0.6539,0.5254,0.4940,0.4429,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,13,330328,0.1919,0.9346,0.32980,41297,19100, 60397,22792,42995,49841, 63855,0.3138,0.14512,0.4589,0.6840,0.6446,0.7262,0.5842,0.5479,0.4861,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,14,320586,0.1919,0.9346,0.15342,39379,10394, 49773,25014,45658,53138, 67281,0.3184,0.08403,0.4024,0.7912,0.6115,0.6655,0.5216,0.4837,0.4252,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,15,437077,0.1919,0.9346,0.17652,50445,25436, 75881,25076,53512,61708, 79704,0.3051,0.15383,0.4589,0.6649,0.6681,0.7517,0.5865,0.5515,0.4877,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,16,452050,0.1919,0.9346,0.11270,54968,16938, 71907,32294,59786,70001, 90493,0.3191,0.09832,0.4174,0.7645,0.6299,0.6901,0.5460,0.5067,0.4428,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24272,2,17,465135,0.1919,0.9346,0.28239,51022,24478, 75500,23928,54015,62289, 80135,0.3086,0.14804,0.4566,0.6759,0.6809,0.7595,0.5830,0.5480,0.4851,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 1,394222,0.1919,0.9346,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 2,421209,0.1919,0.9346,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 3,316813,0.1919,0.9346,0.13741,41260,17272, 58532,19989,43129,50689, 64310,0.3172,0.13278,0.4500,0.7051,0.6738,0.7456,0.5758,0.5359,0.4765,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 4,441703,0.1919,0.9346,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 5,453914,0.1919,0.9346,0.15881,63485,29625, 93110,34016,68362,80667,100989,0.3106,0.14495,0.4556,0.6819,0.6512,0.7324,0.5766,0.5358,0.4797,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 6,319500,0.1919,0.9346,0.26782,34546,17762, 52308,14358,32508,39059, 50772,0.3155,0.16221,0.4777,0.6604,0.7064,0.7846,0.6167,0.5725,0.5075,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 7,441456,0.1919,0.9346,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 8,347794,0.1919,0.9346,0.17027,62391,27837, 90228,33218,60931,72532, 89217,0.3315,0.14790,0.4794,0.6917,0.6527,0.7311,0.5970,0.5544,0.5028,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2, 9,320987,0.1919,0.9346,0.11154,49556,26734, 76290,25693,52707,60378, 76075,0.3082,0.16629,0.4745,0.6497,0.6587,0.7482,0.5915,0.5583,0.5007,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,10,352792,0.1919,0.9346,0.10579,56622,23574, 80196,31055,58160,67887, 84705,0.3269,0.13611,0.4630,0.7062,0.6459,0.7210,0.5797,0.5416,0.4863,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,11,445378,0.1919,0.9346,0.23307,57012,22786, 79798,41309,70523,81331, 98802,0.3029,0.12108,0.4240,0.7145,0.5799,0.6589,0.5308,0.4952,0.4468,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,12,373027,0.1919,0.9346,0.11799,45939,17483, 63423,33579,57283,64947, 79786,0.3035,0.11551,0.4190,0.7245,0.5777,0.6539,0.5254,0.4940,0.4429,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,13,330328,0.1919,0.9346,0.32980,41297,19100, 60397,22792,42995,49841, 63855,0.3138,0.14512,0.4589,0.6840,0.6446,0.7262,0.5842,0.5479,0.4861,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,14,320586,0.1919,0.9346,0.15342,39379,10394, 49773,25014,45658,53138, 67281,0.3184,0.08403,0.4024,0.7912,0.6115,0.6655,0.5216,0.4837,0.4252,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,15,437077,0.1919,0.9346,0.17652,50445,25436, 75881,25076,53512,61708, 79704,0.3051,0.15383,0.4589,0.6649,0.6681,0.7517,0.5865,0.5515,0.4877,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,16,452050,0.1919,0.9346,0.11270,54968,16938, 71907,32294,59786,70001, 90493,0.3191,0.09832,0.4174,0.7645,0.6299,0.6901,0.5460,0.5067,0.4428,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24273,2,17,465135,0.1919,0.9346,0.28239,51022,24478, 75500,23928,54015,62289, 80135,0.3086,0.14804,0.4566,0.6759,0.6809,0.7595,0.5830,0.5480,0.4851,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 1,394222,0.1919,0.9346,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
24274,2, 2,421209,0.1919,0.9346,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,4,-0.203,-0.05128,-0.3546,-0.2704,0.2187,-0.08824,-0.14706,-0.20588,-0.20588,-0.08824,1.468,1,3,3,0,0,TRUE
